,link,count
1315,link1503238553617,9
1316,link240518168586,9
1317,link188978561039,9
1318,link1589137899529,9
1319,link652835029015,9
1320,link489626271746,9
1321,link1073741824005,9
1322,link670014898198,9
1323,link1589137899530,9
1324,link85899345942,9
1325,link962072674313,9
1326,link979252543491,9
1327,link1434519076884,9
1328,link944892805151,9
1329,link1219770712084,9
1330,link721554505730,9
1331,link1520418422820,9
1332,link266287972352,9
1333,link1417339207704,9
1334,link1108101562381,9
1335,link163208757266,9
1336,link343597383706,9
1337,link730144440343,9
1338,link893353197581,9
1339,link1022202216475,9
1340,link1700807049232,9
1341,link403726925825,9
1342,link627065225228,9
1343,link1176821039136,9
1344,link1340029796368,9
1345,link876173328399,9
1346,link395136991234,9
1347,link1099511627786,9
1348,link936302870541,9
1349,link833223655440,9
1350,link352187318299,9
1351,link472446402564,9
1352,link841813590023,9
1353,link764504178712,9
1354,link927712935945,9
1355,link575525617684,9
1356,link962072674315,9
1357,link42949672979,9
1358,link103079215105,9
1359,link1125281431560,9
1360,link790273982470,9
1361,link1314259992579,9
1362,link962072674306,9
1363,link1357209665538,9
1364,link343597383705,9
1365,link661424963585,9
1366,link68719476739,9
1367,link1271310319617,9
1368,link601295421449,9
1369,link1632087572482,9
1370,link455266533388,9
1371,link317827579919,9
1372,link1108101562389,9
1373,link1408749273116,9
1374,link1614907703319,9
1375,link1468878815251,9
1376,link927712935941,9
1377,link1632087572495,9
1378,link163208757271,9
1379,link1443109011465,9
1380,link1503238553622,9
1381,link395136991255,9
1382,link463856467968,9
1383,link1099511627785,9
1384,link867583393816,9
1385,link764504178716,9
1386,link867583393800,9
1387,link1675037245445,9
1388,link292057776145,9
1389,link395136991237,9
1390,link1176821039112,9
1391,link137438953488,9
1392,link1314259992597,9
1393,link1443109011459,9
1394,link1554778161162,9
1395,link738734374918,9
1396,link910533066756,8
1397,link1597727834116,8
1398,link231928233984,8
1399,link541165879299,8
1400,link996432412693,8
1401,link1168231104512,8
1402,link670014898186,8
1403,link1597727834117,8
1404,link979252543497,8
1405,link274877906967,8
1406,link42949672970,8
1407,link1005022347280,8
1408,link549755813909,8
1409,link51539607560,8
1410,link738734374934,8
1411,link1005022347286,8
1412,link1082331758619,8
1413,link111669149704,8
1414,link326417514508,8
1415,link644245094425,8
1416,link730144440330,8
1417,link51539607555,8
1418,link68719476745,8
1419,link1494648619033,8
1420,link1597727834130,8
1421,link463856467977,8
1422,link1047972020233,8
1423,link1597727834128,8
1424,link1262720385025,8
1425,link858993459203,8
1426,link420906795034,8
1427,link249108103180,8
1428,link1322849927180,8
1429,link1297080123419,8
1430,link609885356044,8
1431,link1520418422818,8
1432,link1520418422819,8
1433,link34359738397,8
1434,link1039382085656,8
1435,link1005022347268,8
1436,link1065151889421,8
1437,link944892805144,8
1438,link670014898183,8
1439,link1039382085645,8
1440,link85899345935,8
1441,link807453851651,8
1442,link721554505754,8
1443,link1494648619009,8
1444,link592705486868,8
1445,link386547056644,8
1446,link386547056643,8
1447,link1494648619036,8
1448,link1116691496972,8
1449,link111669149717,8
1450,link1408749273113,8
1451,link506806140928,8
1452,link1683627180038,8
1453,link481036337152,8
1454,link704374636553,8
1455,link1520418422803,8
1456,link1640677507094,8
1457,link566935683095,8
1458,link584115552273,8
1459,link790273982473,8
1460,link1675037245455,8
1461,link274877906960,8
1462,link1279900254217,8
1463,link240518168594,8
1464,link94489280533,8
1465,link1005022347271,8
1466,link163208757252,8
1467,link1468878815239,8
1468,link463856467969,8
1469,link936302870558,8
1470,link1571958030344,8
1471,link1486058684421,8
1472,link1176821039119,8
1473,link292057776136,8
1474,link618475290635,8
1475,link893353197580,8
1476,link1254130450442,8
1477,link154618822657,8
1478,link687194767361,8
1479,link884763262983,8
1480,link42949672973,8
1481,link481036337166,8
1482,link429496729600,8
1483,link17179869198,8
1484,link1546188226573,8
1485,link463856467972,8
1486,link824633720834,8
1487,link609885356037,8
1488,link326417514511,8
1489,link1099511627779,8
1490,link188978561024,8
1491,link369367187478,8
1492,link1322849927171,8
1493,link283467841537,8
1494,link1520418422799,8
1495,link1589137899527,8
1496,link764504178702,8
1497,link137438953500,8
1498,link1408749273092,8
1499,link1477468749830,8
1500,link867583393823,8
1501,link180388626464,8
1502,link592705486865,8
1503,link15,8
1504,link85899345927,8
1505,link146028888065,8
1506,link1073741824014,8
1507,link901943132170,8
1508,link154618822661,8
1509,link154618822675,8
1510,link412316860433,8
1511,link446676598786,8
1512,link1589137899536,8
1513,link1013612281857,8
1514,link652835029007,8
1515,link1331439861760,8
1516,link1425929142278,8
1517,link584115552275,8
1518,link764504178708,8
1519,link1623497637903,8
1520,link1623497637920,8
1521,link77309411341,8
1522,link94489280527,8
1523,link1262720385036,8
1524,link1297080123414,8
1525,link1700807049227,8
1526,link94489280543,8
1527,link1236950581259,8
1528,link1159641169926,8
1529,link1529008357404,8
1530,link446676598784,8
1531,link1563368095776,8
1532,link1683627180047,8
1533,link618475290632,8
1534,link1477468749846,8
1535,link1546188226571,8
1536,link1047972020247,8
1537,link412316860417,8
1538,link1537598291975,8
1539,link790273982469,8
1540,link790273982477,8
1541,link1322849927177,8
1542,link644245094407,8
1543,link1546188226591,7
1544,link1623497637922,7
1545,link257698037767,7
1546,link34359738372,7
1547,link146028888067,7
1548,link858993459209,7
1549,link764504178694,7
1550,link326417514501,7
1551,link807453851679,7
1552,link781684047888,7
1553,link1013612281872,7
1554,link919123001372,7
1555,link670014898196,7
1556,link472446402566,7
1557,link463856467998,7
1558,link833223655431,7
1559,link257698037783,7
1560,link1340029796354,7
1561,link1434519076867,7
1562,link1133871366149,7
1563,link10,7
1564,link712964571159,7
1565,link1211180777480,7
1566,link171798691850,7
1567,link936302870538,7
1568,link506806140934,7
1569,link1013612281862,7
1570,link635655159811,7
1571,link1185410973696,7
1572,link1030792151069,7
1573,link85899345921,7
1574,link1297080123423,7
1575,link1211180777482,7
1576,link962072674317,7
1577,link369367187467,7
1578,link343597383698,7
1579,link919123001362,7
1580,link300647710746,7
1581,link1623497637917,7
1582,link936302870557,7
1583,link1340029796364,7
1584,link240518168596,7
1585,link403726925827,7
1586,link1228360646658,7
1587,link1202590842905,7
1588,link25769803801,7
1589,link1503238553606,7
1590,link1151051235344,7
1591,link292057776149,7
1592,link309237645314,7
1593,link17179869204,7
1594,link609885356046,7
1595,link1236950581260,7
1596,link1546188226578,7
1597,link403726925834,7
1598,link1477468749844,7
1599,link369367187475,7
1600,link858993459207,7
1601,link730144440323,7
1602,link1228360646683,7
1603,link1056561954817,7
1604,link171798691853,7
1605,link1365799600137,7
1606,link1039382085657,7
1607,link833223655436,7
1608,link730144440337,7
1609,link326417514516,7
1610,link481036337165,7
1611,link1571958030354,7
1612,link1030792151044,7
1613,link1382979469325,7
1614,link1606317768724,7
1615,link1632087572491,7
1616,link1245540515852,7
1617,link1262720385039,7
1618,link68719476751,7
1619,link188978561027,7
1620,link188978561044,7
1621,link936302870561,7
1622,link154618822686,7
1623,link1039382085643,7
1624,link1108101562374,7
1625,link523986010121,7
1626,link773094113281,7
1627,link1082331758622,7
1628,link481036337159,7
1629,link249108103177,7
1630,link841813590034,7
1631,link919123001363,7
1632,link721554505750,7
1633,link678604832778,7
1634,link274877906961,7
1635,link609885356039,7
1636,link146028888070,7
1637,link1116691496966,7
1638,link1494648619034,7
1639,link944892805128,7
1640,link953482739718,7
1641,link970662608919,7
1642,link472446402579,7
1643,link1357209665552,7
1644,link42949672985,7
1645,link1254130450445,6
1646,link42949672964,6
1647,link1056561954839,6
1648,link1168231104522,6
1649,link68719476750,6
1650,link1,6
1651,link1202590842884,6
1652,link1030792151045,6
1653,link558345748497,6
1654,link1073741824000,6
1655,link987842478107,6
1656,link180388626443,6
1657,link1279900254214,6
1658,link51539607568,6
1659,link970662608925,6
1660,link1005022347278,6
1661,link146028888091,6
1662,link42949672969,6
1663,link137438953496,6
1664,link1348619730966,6
1665,link1417339207703,6
1666,link120259084318,6
1667,link1279900254208,6
1668,link188978561045,6
1669,link506806140932,6
1670,link996432412680,6
1671,link738734374925,6
1672,link1554778161155,6
1673,link996432412703,6
1674,link343597383689,6
1675,link953482739727,6
1676,link274877906947,6
1677,link481036337176,6
1678,link738734374916,6
1679,link1391569403922,6
1680,link1133871366164,6
1681,link1451698946058,6
1682,link523986010132,6
1683,link1151051235333,6
1684,link395136991260,6
1685,link1348619730965,6
1686,link369367187477,6
1687,link1211180777472,6
1688,link300647710735,6
1689,link575525617695,6
1690,link687194767371,6
1691,link1675037245471,6
1692,link489626271767,6
1693,link377957122070,6
1694,link1297080123398,6
1695,link816043786251,6
1696,link1202590842894,6
1697,link1511828488202,6
1698,link429496729605,6
1699,link1022202216452,6
1700,link1571958030355,6
1701,link94489280521,6
1702,link1254130450441,6
1703,link1030792151040,6
1704,link146028888074,6
1705,link455266533386,6
1706,link463856468006,6
1707,link171798691857,6
1708,link274877906970,6
1709,link867583393794,6
1710,link884763262986,6
1711,link678604832790,6
1712,link197568495631,6
1713,link506806140944,6
1714,link223338299398,6
1715,link1623497637921,6
1716,link17179869184,6
1717,link1279900254215,6
1718,link1692217114645,6
1719,link8589934596,6
1720,link1314259992585,6
1721,link979252543512,6
1722,link1082331758601,6
1723,link128849018899,6
1724,link1331439861790,6
1725,link1348619730962,6
1726,link206158430217,6
1727,link781684047893,6
1728,link1245540515842,6
1729,link1279900254209,6
1730,link901943132162,6
1731,link584115552287,6
1732,link670014898197,6
1733,link1477468749836,6
1734,link163208757267,6
1735,link343597383692,6
1736,link1494648619012,6
1737,link438086664199,6
1738,link128849018912,6
1739,link1546188226581,6
1740,link816043786250,6
1741,link867583393796,6
1742,link1511828488198,6
1743,link687194767360,6
1744,link1511828488197,6
1745,link1640677507080,6
1746,link506806140942,6
1747,link171798691844,6
1748,link807453851650,6
1749,link1580547964947,6
1750,link1554778161154,6
1751,link584115552276,6
1752,link876173328398,6
1753,link704374636569,6
1754,link1563368095763,6
1755,link1340029796376,6
1756,link575525617687,6
1757,link274877906944,6
1758,link395136991248,6
1759,link575525617672,6
1760,link249108103174,6
1761,link25769803803,6
1762,link1692217114641,6
1763,link781684047872,6
1764,link1065151889435,6
1765,link549755813907,6
1766,link987842478087,6
1767,link867583393824,6
1768,link1606317768708,6
1769,link463856467980,6
1770,link901943132160,6
1771,link773094113296,6
1772,link1692217114626,6
1773,link721554505736,6
1774,link781684047879,6
1775,link695784701963,6
1776,link1305670058005,6
1777,link386547056648,6
1778,link876173328389,6
1779,link807453851654,6
1780,link1640677507095,6
1781,link197568495635,6
1782,link558345748481,6
1783,link1142461300742,6
1784,link970662608905,6
1785,link1228360646681,6
1786,link979252543517,6
1787,link1391569403924,6
1788,link858993459226,6
1789,link1709396983820,6
1790,link77309411336,6
1791,link1202590842881,6
1792,link807453851652,6
1793,link1340029796366,6
1794,link343597383699,6
1795,link695784701977,6
1796,link962072674312,6
1797,link249108103192,6
1798,link566935683083,6
1799,link111669149709,6
1800,link352187318298,6
1801,link953482739734,6
1802,link738734374933,6
1803,link901943132161,6
1804,link635655159830,6
1805,link1400159338515,6
1806,link584115552269,6
1807,link944892805137,6
1808,link420906795013,6
1809,link1477468749841,6
1810,link8589934594,6
1811,link1168231104537,6
1812,link438086664215,6
1813,link1709396983809,6
1814,link1709396983828,6
1815,link1451698946060,6
1816,link962072674324,6
1817,link798863917061,6
1818,link704374636546,6
1819,link1657857376256,6
1820,link42949672986,6
1821,link841813590025,6
1822,link532575944723,6
1823,link352187318291,6
1824,link1511828488200,6
1825,link1099511627777,6
1826,link867583393806,6
1827,link644245094412,6
1828,link841813590032,6
1829,link867583393819,6
1830,link1322849927191,6
1831,link781684047905,6
1832,link1486058684441,6
1833,link395136991256,6
1834,link1614907703299,6
1835,link987842478110,6
1836,link120259084311,6
1837,link764504178697,6
1838,link21,6
1839,link1348619730964,6
1840,link1520418422808,6
1841,link8589934612,6
1842,link498216206351,6
1843,link352187318301,5
1844,link1254130450448,5
1845,link309237645312,5
1846,link395136991238,5
1847,link953482739732,5
1848,link481036337171,5
1849,link1254130450450,5
1850,link1056561954820,5
1851,link94489280534,5
1852,link1675037245465,5
1853,link326417514502,5
1854,link558345748488,5
1855,link171798691845,5
1856,link1288490188810,5
1857,link996432412678,5
1858,link472446402567,5
1859,link463856468009,5
1860,link1391569403908,5
1861,link1254130450436,5
1862,link317827579933,5
1863,link1065151889432,5
1864,link592705486848,5
1865,link1090921693198,5
1866,link644245094421,5
1867,link103079215114,5
1868,link1365799600145,5
1869,link1116691496981,5
1870,link455266533390,5
1871,link996432412673,5
1872,link455266533382,5
1873,link1597727834121,5
1874,link1700807049222,5
1875,link163208757274,5
1876,link420906795020,5
1877,link1348619730948,5
1878,link180388626459,5
1879,link1151051235338,5
1880,link936302870528,5
1881,link283467841550,5
1882,link1254130450440,5
1883,link833223655435,5
1884,link1202590842914,5
1885,link1460288880647,5
1886,link1675037245463,5
1887,link17179869193,5
1888,link1546188226568,5
1889,link970662608916,5
1890,link841813590020,5
1891,link317827579940,5
1892,link833223655442,5
1893,link566935683073,5
1894,link1546188226575,5
1895,link1013612281861,5
1896,link1228360646665,5
1897,link575525617664,5
1898,link1056561954827,5
1899,link1108101562380,5
1900,link429496729619,5
1901,link858993459219,5
1902,link979252543518,5
1903,link1279900254220,5
1904,link1090921693192,5
1905,link1374389534743,5
1906,link25769803779,5
1907,link438086664206,5
1908,link386547056641,5
1909,link1039382085648,5
1910,link25769803796,5
1911,link807453851663,5
1912,link1099511627791,5
1913,link1657857376273,5
1914,link841813590044,5
1915,link1151051235335,5
1916,link1039382085638,5
1917,link292057776134,5
1918,link85899345922,5
1919,link549755813895,5
1920,link128849018907,5
1921,link1039382085633,5
1922,link549755813891,5
1923,link395136991243,5
1924,link1700807049220,5
1925,link1546188226572,5
1926,link1537598291974,5
1927,link1159641169940,5
1928,link1408749273115,5
1929,link1563368095764,5
1930,link1159641169923,5
1931,link369367187482,5
1932,link1477468749834,5
1933,link34359738376,5
1934,link171798691848,5
1935,link876173328391,5
1936,link197568495638,5
1937,link154618822658,5
1938,link34359738373,5
1939,link274877906972,5
1940,link137438953482,5
1941,link970662608922,5
1942,link781684047908,5
1943,link1374389534737,5
1944,link283467841549,5
1945,link1013612281875,5
1946,link1219770712066,5
1947,link661424963600,5
1948,link609885356064,5
1949,link1090921693189,5
1950,link1305670057999,5
1951,link1503238553600,5
1952,link188978561048,5
1953,link1262720385046,5
1954,link1236950581269,5
1955,link463856468007,5
1956,link1056561954819,5
1957,link790273982478,5
1958,link1623497637890,5
1959,link970662608927,5
1960,link1520418422800,5
1961,link146028888079,5
1962,link558345748486,5
1963,link300647710743,5
1964,link541165879307,5
1965,link627065225219,5
1966,link609885356055,5
1967,link1477468749835,5
1968,link515396075550,5
1969,link515396075531,5
1970,link816043786260,5
1971,link1365799600134,5
1972,link1056561954856,5
1973,link1529008357390,5
1974,link584115552280,5
1975,link893353197585,5
1976,link824633720833,5
1977,link68719476738,5
1978,link438086664197,5
1979,link1176821039121,5
1980,link1219770712071,5
1981,link128849018891,5
1982,link841813590035,5
1983,link1331439861766,5
1984,link3,5
1985,link395136991236,5
1986,link1159641169947,5
1987,link1331439861773,5
1988,link575525617665,4
1989,link377957122065,4
1990,link223338299392,4
1991,link747324309504,4
1992,link1374389534725,4
1993,link1571958030357,4
1994,link103079215112,4
1995,link1005022347272,4
1996,link403726925826,4
1997,link1520418422810,4
1998,link601295421454,4
1999,link1116691496973,4
2000,link944892805135,4
2001,link446676598807,4
2002,link1236950581248,4
2003,link274877906971,4
2004,link687194767388,4
2005,link188978561029,4
2006,link1417339207680,4
2007,link833223655427,4
2008,link807453851661,4
2009,link111669149710,4
2010,link730144440325,4
2011,link1279900254216,4
2012,link1245540515861,4
2013,link944892805132,4
2014,link377957122074,4
2015,link352187318275,4
2016,link919123001368,4
2017,link1683627180041,4
2018,link446676598789,4
2019,link1082331758594,4
2020,link1039382085636,4
2021,link1168231104533,4
2022,link884763262976,4
2023,link1434519076876,4
2024,link17179869209,4
2025,link1451698946066,4
2026,link1340029796355,4
2027,link996432412684,4
2028,link867583393821,4
2029,link549755813908,4
2030,link1065151889409,4
2031,link266287972379,4
2032,link292057776141,4
2033,link395136991241,4
2034,link17179869200,4
2035,link1614907703300,4
2036,link1133871366148,4
2037,link1554778161169,4
2038,link163208757261,4
2039,link1529008357397,4
2040,link1108101562370,4
2041,link60129542146,4
2042,link635655159829,4
2043,link549755813902,4
2044,link532575944707,4
2045,link506806140943,4
2046,link1331439861787,4
2047,link867583393804,4
2048,link300647710732,4
2049,link1245540515871,4
2050,link506806140957,4
2051,link1022202216455,4
2052,link1073741824022,4
2053,link1185410973705,4
2054,link962072674326,4
2055,link1314259992578,4
2056,link1159641169948,4
2057,link1468878815238,4
2058,link377957122049,4
2059,link16,4
2060,link266287972359,4
2061,link515396075538,4
2062,link1047972020240,4
2063,link901943132163,4
2064,link609885356056,4
2065,link1202590842883,4
2066,link300647710740,4
2067,link1065151889419,4
2068,link1451698946055,4
2069,link635655159808,4
2070,link386547056647,4
2071,link953482739724,4
2072,link644245094406,4
2073,link1657857376257,4
2074,link970662608920,4
2075,link652835029003,4
2076,link68719476759,4
2077,link541165879313,4
2078,link292057776130,4
2079,link1271310319623,4
2080,link1589137899532,4
2081,link1425929142286,4
2082,link498216206352,4
2083,link1632087572511,4
2084,link1391569403919,4
2085,link1322849927168,4
2086,link678604832783,4
2087,link257698037765,4
2088,link1391569403921,4
2089,link1709396983829,4
2090,link1477468749833,4
2091,link249108103184,4
2092,link523986010118,4
2093,link1563368095744,4
2094,link764504178691,4
2095,link146028888064,4
2096,link317827579942,4
2097,link712964571163,4
2098,link1425929142288,4
2099,link1597727834126,4
2100,link712964571145,4
2101,link283467841551,4
2102,link987842478096,4
2103,link317827579936,4
2104,link704374636549,4
2105,link1082331758597,4
2106,link1597727834114,4
2107,link1099511627789,4
2108,link377957122063,4
2109,link188978561037,4
2110,link687194767362,4
2111,link180388626455,4
2112,link1030792151060,4
2113,link747324309516,4
2114,link953482739728,4
2115,link1331439861762,4
2116,link1683627180033,4
2117,link1322849927199,4
2118,link1030792151057,4
2119,link240518168576,4
2120,link1503238553613,4
2121,link987842478105,4
2122,link798863917074,4
2123,link1125281431553,4
2124,link704374636544,4
2125,link489626271750,4
2126,link1314259992581,4
2127,link51539607557,4
2128,link747324309510,4
2129,link1460288880667,4
2130,link712964571155,4
2131,link884763262978,4
2132,link42949672965,4
2133,link1709396983814,4
2134,link386547056670,4
2135,link858993459214,4
2136,link893353197575,4
2137,link481036337164,4
2138,link867583393792,4
2139,link8589934602,4
2140,link1382979469330,4
2141,link618475290630,4
2142,link816043786255,4
2143,link1116691496979,4
2144,link1245540515849,4
2145,link1219770712082,4
2146,link326417514504,4
2147,link240518168598,4
2148,link463856467970,4
2149,link1348619730957,4
2150,link429496729614,4
2151,link1400159338507,4
2152,link137438953495,4
2153,link120259084288,4
2154,link1666447310856,4
2155,link1271310319638,4
2156,link25769803786,4
2157,link919123001357,4
2158,link1632087572512,4
2159,link1047972020230,4
2160,link146028888073,4
2161,link472446402580,4
2162,link429496729616,4
2163,link738734374932,4
2164,link850403524632,4
2165,link1176821039110,4
2166,link395136991239,4
2167,link566935683096,4
2168,link927712935951,4
2169,link34359738395,4
2170,link1185410973718,4
2171,link266287972357,4
2172,link197568495637,4
2173,link1554778161164,4
2174,link188978561028,4
2175,link876173328400,4
2176,link987842478103,4
2177,link841813590028,4
2178,link1185410973700,4
2179,link1408749273102,4
2180,link1554778161175,4
2181,link1262720385027,4
2182,link996432412685,4
2183,link1082331758603,4
2184,link1529008357394,4
2185,link1494648619040,4
2186,link1082331758628,4
2187,link601295421447,4
2188,link927712935956,4
2189,link575525617679,4
2190,link833223655434,4
2191,link1039382085641,4
2192,link1005022347281,4
2193,link1288490188812,4
2194,link249108103191,4
2195,link807453851659,4
2196,link137438953484,4
2197,link661424963595,4
2198,link893353197571,4
2199,link970662608912,4
2200,link962072674307,4
2201,link919123001349,4
2202,link274877906956,4
2203,link1468878815255,4
2204,link283467841547,4
2205,link1176821039109,4
2206,link292057776146,4
2207,link824633720842,4
2208,link377957122060,4
2209,link1554778161172,4
2210,link927712935948,4
2211,link1571958030356,4
2212,link1013612281876,4
2213,link893353197569,4
2214,link627065225234,4
2215,link1692217114630,4
2216,link1597727834119,4
2217,link970662608926,4
2218,link798863917064,4
2219,link206158430215,4
2220,link1133871366174,4
2221,link1047972020227,4
2222,link1400159338496,4
2223,link1331439861763,4
2224,link412316860430,4
2225,link1065151889430,4
2226,link910533066765,4
2227,link137438953483,4
2228,link893353197584,4
2229,link1425929142280,4
2230,link1460288880645,4
2231,link489626271753,4
2232,link154618822671,4
2233,link558345748492,4
2234,link523986010135,4
2235,link68719476765,4
2236,link841813590017,4
2237,link515396075521,4
2238,link678604832782,4
2239,link618475290628,4
2240,link1571958030340,4
2241,link214748364803,4
2242,link17179869190,4
2243,link592705486859,4
2244,link360777252866,4
2245,link1254130450452,4
2246,link1202590842909,4
2247,link120259084300,4
2248,link1546188226586,4
2249,link1589137899544,4
2250,link962072674335,4
2251,link850403524611,4
2252,link1709396983831,4
2253,link1039382085640,4
2254,link1331439861769,4
2255,link1357209665540,4
2256,link704374636548,4
2257,link463856467975,4
2258,link523986010119,4
2259,link1073741824023,4
2260,link197568495626,4
2261,link987842478106,4
2262,link738734374921,4
2263,link1382979469323,4
2264,link1357209665537,4
2265,link506806140952,4
2266,link1159641169936,4
2267,link1314259992586,4
2268,link17179869205,4
2269,link395136991262,4
2270,link1468878815243,4
2271,link1357209665536,4
2272,link1365799600130,4
2273,link1425929142274,4
2274,link867583393826,4
2275,link1666447310865,4
2276,link1657857376282,4
2277,link420906795008,4
2278,link1116691496967,4
2279,link1125281431574,4
2280,link627065225231,4
2281,link1649267441689,4
2282,link1133871366144,4
2283,link1511828488211,4
2284,link1554778161160,4
2285,link214748364817,4
2286,link1005022347264,4
2287,link816043786264,4
2288,link1623497637913,4
2289,link223338299411,4
2290,link1056561954821,4
2291,link1657857376259,4
2292,link850403524608,4
2293,link446676598799,4
2294,link944892805133,4
2295,link987842478114,4
2296,link1151051235337,4
2297,link953482739737,4
2298,link730144440347,4
2299,link1176821039106,4
2300,link1331439861777,4
2301,link773094113288,4
2302,link94489280536,4
2303,link704374636554,4
2304,link146028888090,4
2305,link395136991232,4
2306,link137438953474,4
2307,link1657857376268,4
2308,link429496729621,4
2309,link412316860426,4
2310,link103079215130,4
2311,link498216206346,4
2312,link1331439861775,4
2313,link1176821039139,4
2314,link1563368095771,4
2315,link1236950581272,4
2316,link146028888092,4
2317,link1271310319628,4
2318,link137438953472,4
2319,link137438953481,4
2320,link1314259992588,4
2321,link463856467992,4
2322,link103079215116,4
2323,link773094113298,4
2324,link1245540515862,4
2325,link781684047886,4
2326,link618475290650,4
2327,link1434519076866,4
2328,link85899345925,4
2329,link1125281431552,4
2330,link1116691496978,4
2331,link1073741824017,4
2332,link498216206362,4
2333,link1614907703302,4
2334,link1194000908291,4
2335,link1202590842906,4
2336,link670014898182,4
2337,link1159641169928,4
2338,link1056561954850,4
2339,link77309411338,4
2340,link1331439861761,4
2341,link352187318279,4
2342,link1374389534726,4
2343,link1520418422786,4
2344,link1108101562373,4
2345,link1133871366152,4
2346,link584115552281,4
2347,link1245540515840,4
2348,link360777252876,4
2349,link644245094417,4
2350,link987842478082,4
2351,link515396075528,4
2352,link420906795016,4
2353,link670014898199,4
2354,link919123001348,4
2355,link953482739746,4
2356,link1073741824008,4
2357,link1477468749825,4
2358,link369367187462,4
2359,link1546188226580,4
2360,link798863917058,4
2361,link1417339207688,4
2362,link1133871366150,4
2363,link970662608915,4
2364,link120259084293,4
2365,link1460288880660,4
2366,link1597727834113,4
2367,link197568495620,4
2368,link781684047903,4
2369,link412316860416,4
2370,link1425929142290,4
2371,link498216206336,4
2372,link893353197592,4
2373,link1090921693200,3
2374,link309237645319,3
2375,link274877906959,3
2376,link1228360646673,3
2377,link1494648619038,3
2378,link1632087572489,3
2379,link1640677507091,3
2380,link1271310319626,3
2381,link970662608911,3
2382,link1400159338521,3
2383,link274877906974,3
2384,link1503238553627,3
2385,link1632087572494,3
2386,link1125281431554,3
2387,link773094113287,3
2388,link300647710729,3
2389,link1580547964935,3
2390,link94489280523,3
2391,link506806140951,3
2392,link1236950581262,3
2393,link1537598291994,3
2394,link455266533397,3
2395,link858993459224,3
2396,link1219770712070,3
2397,link1614907703316,3
2398,link515396075535,3
2399,link1082331758598,3
2400,link223338299407,3
2401,link652835028995,3
2402,link1692217114627,3
2403,link652835029012,3
2404,link8589934617,3
2405,link1374389534731,3
2406,link1649267441670,3
2407,link773094113305,3
2408,link987842478104,3
2409,link1640677507081,3
2410,link1374389534723,3
2411,link352187318290,3
2412,link292057776135,3
2413,link927712935938,3
2414,link309237645313,3
2415,link257698037764,3
2416,link1486058684437,3
2417,link996432412672,3
2418,link1382979469324,3
2419,link1382979469318,3
2420,link1202590842885,3
2421,link1580547964929,3
2422,link953482739729,3
2423,link34359738388,3
2424,link223338299405,3
2425,link584115552263,3
2426,link1460288880644,3
2427,link1142461300736,3
2428,link532575944705,3
2429,link1443109011467,3
2430,link773094113302,3
2431,link1666447310870,3
2432,link1271310319630,3
2433,link1683627180043,3
2434,link1047972020239,3
2435,link1185410973709,3
2436,link34359738392,3
2437,link712964571142,3
2438,link1563368095759,3
2439,link953482739715,3
2440,link1211180777488,3
2441,link481036337154,3
2442,link1236950581271,3
2443,link1451698946063,3
2444,link601295421460,3
2445,link1477468749829,3
2446,link876173328395,3
2447,link1606317768710,3
2448,link274877906965,3
2449,link1305670057993,3
2450,link1614907703305,3
2451,link438086664220,3
2452,link77309411333,3
2453,link678604832787,3
2454,link1219770712075,3
2455,link1614907703298,3
2456,link936302870559,3
2457,link128849018881,3
2458,link541165879310,3
2459,link1314259992601,3
2460,link146028888068,3
2461,link1202590842903,3
2462,link893353197586,3
2463,link231928234015,3
2464,link901943132166,3
2465,link1314259992584,3
2466,link1073741824011,3
2467,link94489280535,3
2468,link1228360646663,3
2469,link755914244131,3
2470,link592705486867,3
2471,link197568495618,3
2472,link944892805138,3
2473,link867583393810,3
2474,link1546188226583,3
2475,link1202590842900,3
2476,link1125281431565,3
2477,link575525617692,3
2478,link257698037788,3
2479,link1314259992583,3
2480,link1520418422792,3
2481,link1649267441688,3
2482,link1477468749842,3
2483,link1692217114637,3
2484,link51539607572,3
2485,link1151051235340,3
2486,link1382979469327,3
2487,link257698037789,3
2488,link601295421465,3
2489,link51539607566,3
2490,link1408749273120,3
2491,link858993459234,3
2492,link1434519076890,3
2493,link1494648619016,3
2494,link1099511627794,3
2495,link721554505749,3
2496,link1614907703308,3
2497,link833223655437,3
2498,link1571958030352,3
2499,link1030792151067,3
2500,link68719476752,3
2501,link781684047876,3
2502,link1529008357380,3
2503,link180388626445,3
2504,link1468878815247,3
2505,link1090921693214,3
2506,link120259084317,3
2507,link1486058684416,3
2508,link420906795015,3
2509,link807453851668,3
2510,link781684047901,3
2511,link1666447310854,3
2512,link498216206345,3
2513,link163208757269,3
2514,link1090921693194,3
2515,link1520418422798,3
2516,link592705486862,3
2517,link1443109011456,3
2518,link1460288880666,3
2519,link1675037245466,3
2520,link910533066770,3
2521,link180388626465,3
2522,link249108103179,3
2523,link901943132181,3
2524,link575525617680,3
2525,link1331439861794,3
2526,link68719476758,3
2527,link1108101562386,3
2528,link678604832780,3
2529,link601295421462,3
2530,link395136991235,3
2531,link128849018900,3
2532,link1099511627796,3
2533,link1657857376262,3
2534,link953482739723,3
2535,link1073741824015,3
2536,link609885356060,3
2537,link944892805148,3
2538,link1400159338524,3
2539,link463856467994,3
2540,link1425929142282,3
2541,link455266533379,3
