,link,count
1317,link1013612281857,2
1318,link1314259992590,2
1319,link1503238553621,2
1320,link1176821039136,2
1321,link1082331758620,2
1322,link944892805128,2
1323,link1082331758617,2
1324,link944892805125,2
1325,link1477468749848,2
1326,link755914244116,2
1327,link919123001361,2
1328,link1262720385036,2
1329,link1503238553615,2
1330,link1434519076887,2
1331,link1563368095768,2
1332,link146028888067,2
1333,link644245094417,2
1334,link687194767389,2
1335,link1666447310867,2
1336,link1632087572508,2
1337,link377957122071,2
1338,link300647710726,2
1339,link146028888069,2
1340,link1228360646677,2
1341,link609885356033,2
1342,link979252543500,2
1343,link816043786268,2
1344,link120259084304,2
1345,link77309411339,2
1346,link128849018889,2
1347,link1451698946055,2
1348,link317827579942,2
1349,link188978561029,2
1350,link1013612281862,2
1351,link1632087572480,2
1352,link1511828488199,2
1353,link901943132170,2
1354,link68719476762,2
1355,link1030792151057,2
1356,link764504178691,2
1357,link910533066764,2
1358,link1159641169928,2
1359,link1623497637909,2
1360,link137438953486,2
1361,link1005022347264,2
1362,link893353197585,2
1363,link781684047872,2
1364,link1331439861792,2
1365,link816043786245,2
1366,link584115552281,2
1367,link687194767372,2
1368,link996432412698,2
1369,link1546188226578,2
1370,link962072674306,2
1371,link489626271760,2
1372,link51539607569,2
1373,link670014898197,2
1374,link781684047900,2
1375,link128849018900,2
1376,link455266533379,2
1377,link1322849927168,2
1378,link1245540515860,2
1379,link1460288880640,2
1380,link300647710743,2
1381,link1073741824004,2
1382,link1305670057995,2
1383,link300647710733,2
1384,link1108101562375,2
1385,link1331439861785,2
1386,link644245094425,2
1387,link1279900254219,2
1388,link609885356039,2
1389,link781684047897,2
1390,link1090921693189,2
1391,link824633720837,2
1392,link1262720385041,2
1393,link1391569403906,2
1394,link1494648619040,2
1395,link1073741824017,2
1396,link188978561043,2
1397,link584115552272,2
1398,link1133871366152,2
1399,link498216206351,2
1400,link927712935942,2
1401,link1099511627777,2
1402,link884763262979,2
1403,link1374389534731,2
1404,link1090921693209,2
1405,link120259084309,2
1406,link858993459232,2
1407,link377957122074,2
1408,link1417339207697,2
1409,link1571958030348,2
1410,link1297080123414,2
1411,link1537598291970,2
1412,link94489280541,2
1413,link1013612281887,2
1414,link1640677507072,2
1415,link1675037245471,2
1416,link515396075541,2
1417,link549755813907,2
1418,link670014898193,2
1419,link1065151889421,2
1420,link523986010134,2
1421,link111669149704,2
1422,link1649267441677,2
1423,link146028888073,2
1424,link223338299408,2
1425,link1176821039128,2
1426,link214748364817,2
1427,link1005022347268,2
1428,link987842478110,2
1429,link1099511627776,2
1430,link1692217114637,2
1431,link841813590020,2
1432,link1529008357395,2
1433,link1606317768714,2
1434,link1589137899531,2
1435,link1056561954840,2
1436,link1503238553616,2
1437,link1434519076869,2
1438,link1486058684423,2
1439,link1494648619024,2
1440,link1563368095746,2
1441,link412316860433,2
1442,link1520418422818,2
1443,link884763262977,2
1444,link1357209665536,2
1445,link712964571164,2
1446,link807453851650,2
1447,link154618822661,2
1448,link1657857376273,2
1449,link1314259992581,2
1450,link1468878815235,2
1451,link1546188226575,2
1452,link987842478114,2
1453,link1331439861791,2
1454,link1056561954855,2
1455,link12,2
1456,link962072674327,2
1457,link1580547964950,2
1458,link1228360646684,2
1459,link1425929142295,2
1460,link1700807049233,2
1461,link936302870535,2
1462,link395136991232,2
1463,link1151051235342,2
1464,link1125281431571,2
1465,link1443109011459,2
1466,link1632087572485,2
1467,link1657857376256,2
1468,link249108103180,2
1469,link755914244115,2
1470,link730144440323,2
1471,link635655159824,2
1472,link1022202216470,2
1473,link395136991251,2
1474,link1657857376278,2
1475,link798863917064,2
1476,link816043786255,2
1477,link584115552275,2
1478,link919123001353,2
1479,link231928233988,2
1480,link163208757249,2
1481,link1090921693202,2
1482,link1554778161162,2
1483,link1563368095757,2
1484,link249108103176,2
1485,link644245094422,2
1486,link472446402564,2
1487,link721554505752,2
1488,link25769803783,2
1489,link1623497637913,2
1490,link446676598786,2
1491,link1108101562393,2
1492,link1151051235345,2
1493,link1460288880646,2
1494,link1649267441668,2
1495,link833223655440,2
1496,link1382979469342,2
1497,link1666447310854,2
1498,link1520418422820,2
1499,link541165879316,2
1500,link1082331758623,2
1501,link1443109011460,2
1502,link1632087572506,2
1503,link1168231104517,2
1504,link884763262995,2
1505,link1382979469327,2
1506,link1425929142290,2
1507,link996432412688,2
1508,link377957122048,2
1509,link1159641169921,2
1510,link841813590029,2
1511,link1202590842894,2
1512,link77309411345,2
1513,link1649267441681,2
1514,link1159641169944,2
1515,link68719476756,2
1516,link60129542153,2
1517,link755914244099,2
1518,link979252543491,2
1519,link369367187480,2
1520,link695784701965,2
1521,link377957122057,2
1522,link704374636558,2
1523,link1614907703296,2
1524,link1090921693192,2
1525,link1219770712076,2
1526,link68719476747,2
1527,link1322849927174,2
1528,link790273982464,2
1529,link901943132162,2
1530,link1047972020246,2
1531,link773094113295,2
1532,link17179869198,2
1533,link51539607565,2
1534,link231928233985,2
1535,link137438953483,2
1536,link1614907703299,2
1537,link1202590842881,2
1538,link1580547964947,2
1539,link94489280543,2
1540,link841813590035,2
1541,link979252543490,2
1542,link283467841549,2
1543,link317827579908,2
1544,link257698037760,2
1545,link1357209665552,2
1546,link1236950581273,2
1547,link1245540515862,2
1548,link1322849927192,2
1549,link833223655436,2
1550,link1116691496960,2
1551,link670014898177,2
1552,link523986010116,2
1553,link1065151889432,2
1554,link558345748491,2
1555,link1245540515855,2
1556,link1486058684421,2
1557,link790273982477,2
1558,link386547056647,2
1559,link146028888064,2
1560,link1039382085649,2
1561,link1047972020230,2
1562,link455266533377,2
1563,link1503238553608,2
1564,link326417514496,2
1565,link1279900254228,2
1566,link1030792151046,2
1567,link171798691856,2
1568,link455266533396,2
1569,link1099511627785,2
1570,link687194767398,2
1571,link1451698946060,2
1572,link154618822684,2
1573,link438086664220,2
1574,link103079215115,2
1575,link1503238553604,2
1576,link1159641169926,2
1577,link352187318275,2
1578,link472446402580,2
1579,link412316860438,2
1580,link1288490188802,2
1581,link438086664218,2
1582,link1571958030349,2
1583,link1116691496965,2
1584,link171798691857,2
1585,link566935683097,2
1586,link1116691496967,2
1587,link146028888072,2
1588,link1589137899532,2
1589,link876173328406,2
1590,link523986010119,2
1591,link996432412681,2
1592,link412316860416,2
1593,link541165879296,2
1594,link1340029796352,2
1595,link1675037245454,2
1596,link1589137899530,2
1597,link1692217114628,2
1598,link231928233991,2
1599,link816043786264,2
1600,link807453851671,2
1601,link824633720833,2
1602,link721554505754,2
1603,link970662608900,2
1604,link1108101562381,2
1605,link283467841550,2
1606,link1434519076872,2
1607,link1546188226565,2
1608,link1022202216449,2
1609,link1073741824008,2
1610,link841813590032,2
1611,link618475290647,2
1612,link85899345925,2
1613,link60129542162,2
1614,link893353197578,2
1615,link420906795029,2
1616,link944892805141,2
1617,link1614907703311,2
1618,link489626271753,2
1619,link1322849927189,2
1620,link1623497637924,2
1621,link609885356046,2
1622,link51539607567,2
1623,link1331439861775,2
1624,link1417339207704,2
1625,link618475290650,2
1626,link687194767390,2
1627,link429496729616,2
1628,link1640677507086,2
1629,link738734374925,2
1630,link1271310319617,2
1631,link1460288880654,2
1632,link1340029796363,2
1633,link137438953487,2
1634,link1194000908294,2
1635,link996432412672,2
1636,link1657857376259,2
1637,link1116691496974,2
1638,link240518168596,2
1639,link773094113305,2
1640,link712964571155,2
1641,link695784701953,2
1642,link403726925825,2
1643,link1297080123421,2
1644,link901943132165,2
1645,link1108101562389,2
1646,link420906795012,2
1647,link1262720385030,2
1648,link687194767362,2
1649,link42949672980,2
1650,link403726925828,2
1651,link1400159338518,2
1652,link1202590842892,2
1653,link1151051235341,2
1654,link1537598291974,2
1655,link1657857376269,2
1656,link592705486867,2
1657,link1571958030354,2
1658,link1494648619018,2
1659,link730144440333,2
1660,link1623497637915,2
1661,link171798691842,2
1662,link257698037786,2
1663,link446676598796,2
1664,link566935683077,2
1665,link566935683083,2
1666,link1039382085635,2
1667,link1005022347277,2
1668,link1262720385025,2
1669,link1606317768708,2
1670,link1503238553601,2
1671,link1219770712084,2
1672,link326417514518,2
1673,link197568495631,2
1674,link601295421448,2
1675,link395136991260,2
1676,link1597727834117,2
1677,link1065151889410,2
1678,link171798691851,2
1679,link1090921693195,2
1680,link841813590025,2
1681,link901943132160,2
1682,link747324309506,2
1683,link1176821039122,2
1684,link1314259992588,2
1685,link566935683076,2
1686,link1425929142274,2
1687,link609885356064,2
1688,link128849018888,2
1689,link781684047910,2
1690,link1262720385026,2
1691,link214748364815,2
1692,link463856467990,2
1693,link627065225225,2
1694,link1357209665538,2
1695,link1219770712075,2
1696,link1073741824009,2
1697,link566935683098,2
1698,link240518168582,2
1699,link515396075546,2
1700,link1022202216454,2
1701,link1408749273102,2
1702,link1211180777488,2
1703,link369367187478,2
1704,link1039382085655,2
1705,link498216206350,2
1706,link979252543516,2
1707,link1202590842883,2
1708,link481036337190,2
1709,link103079215124,2
1710,link266287972362,2
1711,link970662608927,2
1712,link1623497637903,2
1713,link858993459214,2
1714,link274877906974,2
1715,link704374636545,2
1716,link146028888082,2
1717,link1623497637912,2
1718,link300647710729,2
1719,link953482739738,2
1720,link171798691859,2
1721,link764504178694,2
1722,link1211180777472,2
1723,link68719476746,2
1724,link1563368095752,2
1725,link120259084302,2
1726,link386547056669,2
1727,link343597383691,2
1728,link1700807049220,2
1729,link472446402567,2
1730,link498216206336,2
1731,link936302870528,2
1732,link266287972352,2
1733,link455266533383,2
1734,link824633720842,2
1735,link1245540515843,2
1736,link85899345926,2
1737,link455266533401,2
1738,link1425929142287,2
1739,link1529008357402,2
1740,link438086664194,2
1741,link317827579940,2
1742,link1022202216473,2
1743,link498216206353,2
1744,link1142461300742,2
1745,link1125281431575,2
1746,link446676598801,2
1747,link1623497637921,2
1748,link816043786256,2
1749,link180388626464,2
1750,link987842478094,2
1751,link1623497637889,2
1752,link979252543496,2
1753,link1108101562386,2
1754,link712964571159,2
1755,link60129542148,2
1756,link1520418422784,2
1757,link1365799600135,2
1758,link738734374917,2
1759,link60129542168,2
1760,link94489280533,2
1761,link816043786250,2
1762,link919123001362,2
1763,link68719476765,2
1764,link1520418422816,2
1765,link111669149714,2
1766,link1606317768726,2
1767,link249108103194,2
1768,link1168231104516,2
1769,link1056561954822,2
1770,link1211180777477,2
1771,link1486058684436,2
1772,link1537598291994,2
1773,link420906795013,2
1774,link163208757255,2
1775,link1451698946056,2
1776,link420906795011,2
1777,link171798691862,2
1778,link1331439861769,2
1779,link1297080123407,2
1780,link42949672972,2
1781,link481036337175,2
1782,link1614907703298,2
1783,link51539607556,2
1784,link996432412678,2
1785,link678604832778,2
1786,link609885356056,2
1787,link1580547964948,2
1788,link352187318302,2
1789,link1262720385028,2
1790,link1228360646679,2
1791,link936302870538,2
1792,link369367187476,2
1793,link781684047908,2
1794,link1073741824000,2
1795,link1159641169948,2
1796,link1408749273088,2
1797,link1400159338521,2
1798,link876173328393,2
1799,link1571958030336,2
1800,link180388626432,2
1801,link1305670057987,2
1802,link51539607571,2
1803,link1486058684431,2
1804,link240518168598,2
1805,link1039382085637,2
1806,link523986010132,2
1807,link1236950581250,2
1808,link223338299415,2
1809,link1030792151058,2
1810,link463856467976,2
1811,link773094113302,2
1812,link962072674315,2
1813,link1649267441688,2
1814,link309237645330,2
1815,link1348619730954,2
1816,link1477468749842,2
1817,link816043786259,2
1818,link77309411342,2
1819,link850403524628,2
1820,link1683627180039,2
1821,link1365799600146,2
1822,link120259084318,2
1823,link1013612281872,2
1824,link377957122070,2
1825,link790273982468,2
1826,link481036337177,2
1827,link635655159812,2
1828,link343597383693,2
1829,link360777252867,2
1830,link841813590016,2
1831,link816043786244,2
1832,link1683627180034,1
1833,link1176821039133,1
1834,link635655159808,1
1835,link309237645326,1
1836,link1176821039108,1
1837,link1116691496966,1
1838,link1606317768732,1
1839,link678604832779,1
1840,link77309411343,1
1841,link1460288880670,1
1842,link747324309520,1
1843,link1348619730968,1
1844,link1039382085638,1
1845,link773094113293,1
1846,link798863917065,1
1847,link515396075527,1
1848,link1623497637907,1
1849,link515396075526,1
1850,link1657857376272,1
1851,link292057776143,1
1852,link1297080123413,1
1853,link1073741824005,1
1854,link60129542167,1
1855,link1460288880649,1
1856,link601295421451,1
1857,link1202590842898,1
1858,link893353197592,1
1859,link1314259992599,1
1860,link403726925835,1
1861,link996432412700,1
1862,link163208757267,1
1863,link42949672965,1
1864,link609885356063,1
1865,link386547056660,1
1866,link1013612281863,1
1867,link910533066757,1
1868,link1408749273090,1
1869,link1649267441679,1
1870,link1125281431563,1
1871,link850403524613,1
1872,link489626271751,1
1873,link343597383692,1
1874,link858993459230,1
1875,link1133871366168,1
1876,link274877906970,1
1877,link8589934611,1
1878,link240518168589,1
1879,link1005022347270,1
1880,link1614907703305,1
1881,link953482739716,1
1882,link377957122062,1
1883,link51539607564,1
1884,link103079215112,1
1885,link987842478082,1
1886,link8589934600,1
1887,link738734374924,1
1888,link1090921693194,1
1889,link1305670057998,1
1890,link1254130450435,1
1891,link781684047907,1
1892,link1391569403919,1
1893,link1434519076874,1
1894,link395136991255,1
1895,link395136991252,1
1896,link1503238553611,1
1897,link1159641169952,1
1898,link618475290631,1
1899,link120259084294,1
1900,link1606317768715,1
1901,link274877906971,1
1902,link128849018882,1
1903,link111669149718,1
1904,link858993459202,1
1905,link1494648619033,1
1906,link979252543505,1
1907,link180388626443,1
1908,link807453851659,1
1909,link549755813891,1
1910,link566935683088,1
1911,link292057776141,1
1912,link386547056659,1
1913,link68719476759,1
1914,link292057776147,1
1915,link1194000908310,1
1916,link1494648619035,1
1917,link1365799600129,1
1918,link369367187475,1
1919,link94489280526,1
1920,link1245540515861,1
1921,link1563368095766,1
1922,link188978561044,1
1923,link627065225228,1
1924,link223338299405,1
1925,link481036337181,1
1926,link103079215125,1
1927,link755914244123,1
1928,link481036337157,1
1929,link523986010113,1
1930,link1494648619030,1
1931,link584115552279,1
1932,link730144440347,1
1933,link1056561954833,1
1934,link1348619730952,1
1935,link755914244101,1
1936,link163208757259,1
1937,link764504178702,1
1938,link644245094410,1
1939,link1434519076876,1
1940,link790273982466,1
1941,link1477468749830,1
1942,link1417339207695,1
1943,link111669149699,1
1944,link1468878815243,1
1945,link1666447310859,1
1946,link94489280518,1
1947,link1236950581248,1
1948,link420906795032,1
1949,link1279900254212,1
1950,link1022202216474,1
1951,link1159641169946,1
1952,link146028888090,1
1953,link609885356051,1
1954,link1571958030356,1
1955,link566935683090,1
1956,link42949672964,1
1957,link1417339207688,1
1958,link1142461300736,1
1959,link566935683081,1
1960,link68719476738,1
1961,link1168231104537,1
1962,link352187318298,1
1963,link455266533394,1
1964,link1374389534738,1
1965,link249108103182,1
1966,link137438953491,1
1967,link25769803802,1
1968,link532575944717,1
1969,link541165879311,1
1970,link386547056641,1
1971,link25769803790,1
1972,link712964571141,1
1973,link1400159338515,1
1974,link927712935963,1
1975,link1632087572507,1
1976,link386547056657,1
1977,link1159641169942,1
1978,link85899345920,1
1979,link1211180777480,1
1980,link773094113299,1
1981,link77309411349,1
1982,link1176821039129,1
1983,link996432412674,1
1984,link695784701960,1
1985,link94489280538,1
1986,link1571958030342,1
1987,link721554505751,1
1988,link171798691852,1
1989,link1236950581264,1
1990,link721554505728,1
1991,link781684047874,1
1992,link764504178705,1
1993,link1632087572501,1
1994,link1262720385035,1
1995,link1047972020247,1
1996,link764504178688,1
1997,link60129542159,1
1998,link1185410973709,1
1999,link730144440344,1
2000,link661424963596,1
2001,link420906795015,1
2002,link1571958030346,1
2003,link1460288880645,1
2004,link292057776146,1
2005,link962072674331,1
2006,link386547056656,1
2007,link1546188226589,1
2008,link1305670057991,1
2009,link523986010129,1
2010,link137438953478,1
2011,link266287972366,1
2012,link489626271755,1
2013,link1159641169947,1
2014,link661424963598,1
2015,link730144440338,1
2016,link1529008357399,1
2017,link1623497637905,1
2018,link188978561041,1
2019,link352187318303,1
2020,link1219770712067,1
2021,link197568495620,1
2022,link1391569403921,1
2023,link687194767399,1
2024,link188978561046,1
2025,link1546188226562,1
2026,link1606317768719,1
2027,link532575944712,1
2028,link867583393794,1
2029,link1520418422808,1
2030,link1116691496976,1
2031,link1133871366149,1
2032,link51539607555,1
2033,link884763262988,1
2034,link240518168594,1
2035,link506806140929,1
2036,link979252543498,1
2037,link901943132176,1
2038,link188978561027,1
2039,link1692217114636,1
2040,link1657857376275,1
2041,link773094113289,1
2042,link231928234012,1
2043,link936302870534,1
2044,link1133871366148,1
2045,link652835029016,1
2046,link764504178708,1
2047,link266287972368,1
2048,link1563368095763,1
2049,link1039382085658,1
2050,link1168231104535,1
2051,link506806140932,1
2052,link42949672987,1
2053,link455266533391,1
2054,link1537598291993,1
2055,link1065151889438,1
2056,link429496729606,1
2057,link627065225233,1
2058,link326417514516,1
2059,link25769803779,1
2060,link541165879297,1
2061,link60129542165,1
2062,link695784701970,1
2063,link180388626435,1
2064,link1236950581255,1
2065,link120259084322,1
2066,link1417339207705,1
2067,link146028888086,1
2068,link824633720848,1
2069,link644245094402,1
2070,link1185410973717,1
2071,link790273982486,1
2072,link936302870540,1
2073,link326417514522,1
2074,link60129542150,1
2075,link111669149709,1
2076,link326417514510,1
2077,link1331439861780,1
2078,link618475290640,1
2079,link893353197569,1
2080,link1700807049221,1
2081,link274877906948,1
2082,link532575944705,1
2083,link833223655447,1
2084,link824633720835,1
2085,link231928234008,1
2086,link541165879299,1
2087,link944892805121,1
2088,link77309411335,1
2089,link8589934594,1
2090,link1546188226567,1
2091,link764504178717,1
2092,link1580547964939,1
2093,link1391569403914,1
2094,link163208757275,1
2095,link1614907703316,1
2096,link807453851652,1
2097,link1176821039112,1
2098,link1271310319638,1
2099,link1589137899529,1
2100,link816043786262,1
2101,link231928234005,1
2102,link438086664215,1
2103,link824633720846,1
2104,link1194000908302,1
2105,link77309411347,1
2106,link1340029796362,1
2107,link807453851679,1
2108,link206158430210,1
2109,link1692217114645,1
2110,link240518168579,1
2111,link1606317768724,1
2112,link627065225237,1
2113,link1434519076877,1
2114,link77309411351,1
2115,link120259084313,1
2116,link1417339207698,1
2117,link1340029796374,1
2118,link455266533398,1
2119,link1297080123402,1
2120,link274877906960,1
2121,link266287972363,1
2122,link352187318290,1
2123,link1022202216462,1
2124,link68719476757,1
2125,link1365799600138,1
2126,link94489280524,1
2127,link970662608918,1
2128,link1013612281858,1
2129,link506806140953,1
2130,link953482739732,1
2131,link197568495638,1
2132,link575525617699,1
2133,link627065225230,1
2134,link274877906945,1
2135,link1640677507078,1
2136,link1666447310869,1
2137,link1563368095753,1
2138,link1297080123425,1
2139,link936302870559,1
2140,link446676598800,1
2141,link17179869192,1
2142,link463856467998,1
2143,link618475290637,1
2144,link171798691863,1
2145,link635655159828,1
2146,link1649267441685,1
2147,link1451698946071,1
2148,link1494648619020,1
2149,link609885356054,1
2150,link858993459219,1
2151,link1709396983830,1
2152,link1185410973713,1
2153,link901943132161,1
2154,link1486058684428,1
2155,link42949672973,1
2156,link77309411333,1
2157,link1297080123406,1
2158,link85899345921,1
2159,link1030792151053,1
2160,link1571958030351,1
2161,link1065151889430,1
2162,link592705486848,1
2163,link764504178689,1
2164,link34359738382,1
2165,link146028888070,1
2166,link1305670057985,1
2167,link343597383699,1
2168,link858993459216,1
2169,link1632087572514,1
2170,link68719476745,1
2171,link146028888077,1
2172,link403726925830,1
2173,link1039382085639,1
2174,link403726925833,1
2175,link515396075522,1
2176,link1288490188811,1
2177,link352187318283,1
2178,link128849018887,1
2179,link798863917067,1
2180,link403726925836,1
2181,link824633720840,1
2182,link1159641169949,1
2183,link1700807049228,1
2184,link1108101562380,1
2185,link584115552257,1
2186,link532575944724,1
2187,link1108101562378,1
2188,link1262720385040,1
2189,link1365799600128,1
2190,link1305670057986,1
2191,link738734374931,1
2192,link764504178696,1
2193,link1219770712074,1
2194,link919123001372,1
2195,link1245540515859,1
2196,link936302870554,1
2197,link223338299407,1
2198,link1649267441676,1
2199,link773094113285,1
2200,link566935683095,1
2201,link1056561954844,1
2202,link103079215132,1
2203,link858993459218,1
2204,link1391569403908,1
2205,link163208757257,1
2206,link841813590023,1
2207,link1245540515864,1
2208,link1245540515869,1
2209,link781684047902,1
2210,link1073741824024,1
2211,link429496729612,1
2212,link188978561038,1
2213,link678604832774,1
2214,link1297080123415,1
2215,link1005022347273,1
2216,link1340029796359,1
2217,link1554778161173,1
2218,link987842478106,1
2219,link824633720849,1
2220,link618475290639,1
2221,link317827579914,1
2222,link1082331758624,1
2223,link223338299413,1
2224,link1537598291996,1
2225,link1047972020238,1
2226,link171798691864,1
2227,link850403524617,1
2228,link1039382085633,1
2229,link1554778161183,1
2230,link1288490188807,1
2231,link1228360646658,1
2232,link1331439861788,1
2233,link1657857376279,1
2234,link1236950581271,1
2235,link1692217114635,1
2236,link1632087572510,1
2237,link128849018890,1
2238,link360777252870,1
2239,link472446402574,1
2240,link1382979469331,1
2241,link8589934612,1
2242,link790273982487,1
2243,link1228360646660,1
2244,link867583393826,1
2245,link8589934614,1
2246,link395136991236,1
2247,link137438953479,1
2248,link1047972020228,1
2249,link154618822659,1
2250,link1288490188812,1
2251,link987842478108,1
2252,link1082331758604,1
2253,link26,1
2254,link1477468749843,1
2255,link27,1
2256,link867583393827,1
2257,link489626271764,1
2258,link180388626450,1
2259,link687194767364,1
2260,link1056561954847,1
2261,link360777252879,1
2262,link300647710749,1
2263,link1013612281874,1
2264,link249108103185,1
2265,link858993459211,1
2266,link1348619730959,1
2267,link601295421452,1
2268,link635655159815,1
2269,link34359738376,1
2270,link1675037245452,1
2271,link1417339207691,1
2272,link884763263000,1
2273,link601295421445,1
2274,link841813590026,1
2275,link704374636556,1
2276,link1546188226583,1
2277,link103079215109,1
2278,link429496729619,1
2279,link1331439861793,1
2280,link1133871366175,1
2281,link609885356055,1
2282,link884763262986,1
2283,link214748364807,1
2284,link1382979469321,1
2285,link231928233998,1
2286,link1400159338519,1
2287,link1400159338511,1
2288,link1529008357386,1
2289,link1271310319639,1
2290,link8589934613,1
2291,link876173328389,1
2292,link858993459231,1
2293,link584115552284,1
2294,link816043786257,1
2295,link798863917078,1
2296,link154618822660,1
2297,link292057776145,1
2298,link1683627180042,1
2299,link214748364814,1
2300,link841813590039,1
2301,link1340029796354,1
2302,link730144440330,1
2303,link472446402571,1
2304,link523986010123,1
2305,link1030792151045,1
2306,link137438953493,1
2307,link1022202216452,1
2308,link1365799600139,1
2309,link1649267441687,1
2310,link755914244105,1
2311,link919123001349,1
2312,link738734374922,1
2313,link438086664225,1
2314,link601295421449,1
2315,link755914244096,1
2316,link68719476751,1
2317,link1005022347275,1
2318,link1554778161155,1
2319,link1022202216469,1
2320,link566935683089,1
2321,link858993459208,1
2322,link1030792151064,1
2323,link111669149726,1
2324,link712964571163,1
2325,link1005022347284,1
2326,link317827579933,1
2327,link1262720385024,1
2328,link695784701977,1
2329,link283467841543,1
2330,link1400159338520,1
2331,link377957122054,1
2332,link1477468749834,1
2333,link15,1
2334,link377957122068,1
2335,link300647710745,1
2336,link1425929142288,1
2337,link343597383690,1
2338,link1194000908289,1
2339,link1486058684440,1
2340,link618475290635,1
2341,link463856467999,1
2342,link575525617698,1
2343,link257698037790,1
2344,link240518168587,1
2345,link1614907703302,1
2346,link1271310319631,1
2347,link841813590030,1
2348,link1400159338499,1
2349,link128849018909,1
2350,link1228360646680,1
2351,link1245540515846,1
2352,link163208757266,1
2353,link979252543517,1
2354,link712964571145,1
2355,link171798691853,1
2356,link300647710741,1
2357,link1477468749824,1
2358,link386547056651,1
2359,link1211180777489,1
2360,link438086664213,1
2361,link1408749273107,1
2362,link335007449103,1
2363,link1511828488201,1
2364,link1632087572492,1
2365,link1245540515871,1
2366,link1503238553609,1
2367,link1211180777482,1
2368,link987842478085,1
2369,link1142461300747,1
2370,link25769803778,1
2371,link1125281431554,1
2372,link1039382085648,1
2373,link523986010131,1
2374,link120259084292,1
2375,link1580547964932,1
2376,link326417514508,1
2377,link687194767363,1
2378,link953482739746,1
2379,link1151051235340,1
2380,link970662608902,1
2381,link1314259992587,1
2382,link137438953496,1
2383,link1434519076891,1
2384,link833223655434,1
2385,link523986010128,1
2386,link472446402565,1
2387,link1511828488207,1
2388,link137438953499,1
2389,link1219770712069,1
2390,link300647710740,1
2391,link876173328398,1
2392,link1211180777487,1
2393,link188978561039,1
2394,link1417339207693,1
2395,link1494648619019,1
2396,link1202590842916,1
2397,link1417339207694,1
2398,link1425929142283,1
2399,link1529008357408,1
2400,link1125281431579,1
2401,link1425929142294,1
2402,link111669149713,1
2403,link1133871366158,1
2404,link1159641169937,1
2405,link309237645317,1
2406,link223338299397,1
2407,link1709396983817,1
2408,link1185410973701,1
2409,link575525617691,1
2410,link515396075549,1
2411,link34359738372,1
2412,link764504178715,1
2413,link1314259992601,1
2414,link386547056664,1
2415,link42949672982,1
2416,link953482739737,1
2417,link1675037245446,1
2418,link429496729607,1
2419,link584115552287,1
2420,link223338299406,1
2421,link1683627180033,1
2422,link274877906972,1
2423,link1468878815242,1
2424,link558345748494,1
2425,link68719476753,1
2426,link1099511627783,1
2427,link1520418422794,1
2428,link240518168584,1
2429,link1546188226573,1
2430,link274877906944,1
2431,link128849018907,1
2432,link1537598291976,1
2433,link687194767388,1
2434,link747324309510,1
2435,link120259084324,1
2436,link506806140952,1
2437,link1606317768721,1
2438,link1692217114649,1
2439,link1065151889423,1
2440,link1382979469314,1
2441,link747324309511,1
2442,link987842478107,1
2443,link326417514524,1
2444,link77309411348,1
2445,link1468878815245,1
2446,link790273982471,1
2447,link1176821039104,1
2448,link249108103177,1
2449,link257698037791,1
2450,link979252543503,1
2451,link1159641169945,1
2452,link858993459209,1
2453,link807453851663,1
2454,link1056561954831,1
2455,link566935683073,1
2456,link1005022347266,1
2457,link781684047889,1
2458,link1640677507095,1
2459,link1305670058001,1
2460,link1451698946068,1
2461,link1425929142275,1
2462,link1486058684435,1
2463,link1520418422813,1
2464,link231928234000,1
2465,link274877906961,1
2466,link1477468749827,1
2467,link206158430211,1
2468,link601295421459,1
2469,link1451698946061,1
2470,link1486058684434,1
2471,link489626271768,1
2472,link1675037245467,1
2473,link103079215122,1
2474,link1460288880661,1
2475,link867583393797,1
2476,link455266533390,1
2477,link188978561037,1
2478,link927712935938,1
2479,link317827579916,1
2480,link644245094428,1
2481,link532575944715,1
2482,link678604832793,1
2483,link807453851657,1
2484,link970662608912,1
2485,link1271310319640,1
2486,link120259084325,1
2487,link23,1
2488,link249108103181,1
2489,link1632087572488,1
2490,link1503238553607,1
2491,link1065151889428,1
2492,link111669149708,1
2493,link1176821039134,1
2494,link927712935967,1
2495,link283467841539,1
2496,link609885356037,1
2497,link1022202216457,1
2498,link541165879301,1
2499,link1219770712083,1
2500,link515396075534,1
2501,link936302870539,1
2502,link94489280540,1
2503,link1056561954834,1
2504,link549755813903,1
2505,link1417339207685,1
2506,link575525617672,1
2507,link1013612281882,1
2508,link1322849927179,1
2509,link1546188226572,1
2510,link481036337160,1
2511,link1116691496973,1
2512,link1571958030343,1
2513,link240518168580,1
2514,link154618822675,1
2515,link644245094406,1
2516,link403726925837,1
2517,link1417339207683,1
2518,link1520418422797,1
2519,link1202590842897,1
2520,link1554778161175,1
2521,link197568495635,1
2522,link1030792151043,1
2523,link1546188226593,1
2524,link1692217114647,1
2525,link1546188226576,1
2526,link790273982470,1
2527,link446676598803,1
2528,link1288490188809,1
2529,link188978561054,1
2530,link833223655433,1
2531,link532575944711,1
2532,link51539607573,1
2533,link652835029011,1
2534,link1056561954820,1
2535,link206158430218,1
2536,link1030792151049,1
2537,link1382979469347,1
2538,link1176821039116,1
2539,link721554505740,1
2540,link120259084316,1
2541,link1262720385045,1
2542,link1657857376265,1
