,link,count
1316,link738734374918,9
1317,link1073741824005,9
1318,link670014898198,9
1319,link1700807049232,9
1320,link944892805151,9
1321,link764504178716,9
1322,link790273982470,9
1323,link1408749273116,9
1324,link979252543491,9
1325,link489626271761,9
1326,link8589934614,9
1327,link1468878815248,9
1328,link1417339207704,9
1329,link1443109011465,9
1330,link463856467968,9
1331,link1108101562389,9
1332,link1357209665538,9
1333,link343597383706,9
1334,link962072674315,9
1335,link936302870541,9
1336,link962072674313,9
1337,link240518168586,9
1338,link1176821039136,9
1339,link1314259992597,9
1340,link1219770712084,9
1341,link1022202216475,9
1342,link1125281431560,9
1343,link317827579919,9
1344,link661424963585,9
1345,link627065225228,9
1346,link1099511627786,9
1347,link1554778161168,9
1348,link721554505730,9
1349,link893353197581,9
1350,link867583393816,9
1351,link1589137899529,9
1352,link944892805141,9
1353,link1632087572482,9
1354,link395136991255,9
1355,link1099511627785,9
1356,link1271310319617,9
1357,link1589137899530,9
1358,link601295421449,9
1359,link1434519076884,9
1360,link1176821039112,9
1361,link876173328399,9
1362,link163208757271,9
1363,link652835029015,9
1364,link575525617684,9
1365,link1314259992579,9
1366,link867583393800,9
1367,link188978561039,9
1368,link1443109011459,9
1369,link1391569403906,9
1370,link292057776145,9
1371,link1563368095755,9
1372,link833223655440,9
1373,link1520418422820,9
1374,link455266533388,9
1375,link764504178712,9
1376,link163208757266,9
1377,link472446402564,9
1378,link1675037245445,9
1379,link927712935945,9
1380,link1322849927171,8
1381,link1262720385036,8
1382,link412316860417,8
1383,link1597727834130,8
1384,link1494648619009,8
1385,link292057776136,8
1386,link687194767361,8
1387,link1099511627779,8
1388,link68719476745,8
1389,link231928233984,8
1390,link17179869198,8
1391,link94489280527,8
1392,link326417514508,8
1393,link1520418422818,8
1394,link1297080123419,8
1395,link42949672970,8
1396,link1700807049227,8
1397,link1494648619036,8
1398,link1047972020233,8
1399,link68719476739,8
1400,link730144440330,8
1401,link1039382085656,8
1402,link979252543503,8
1403,link42949672973,8
1404,link15,8
1405,link188978561024,8
1406,link764504178708,8
1407,link1425929142278,8
1408,link1176821039119,8
1409,link446676598784,8
1410,link1030792151058,8
1411,link1073741824014,8
1412,link34359738397,8
1413,link446676598786,8
1414,link1159641169926,8
1415,link1082331758619,8
1416,link163208757252,8
1417,link85899345927,8
1418,link463856467977,8
1419,link481036337152,8
1420,link274877906960,8
1421,link1520418422819,8
1422,link1571958030344,8
1423,link1546188226573,8
1424,link429496729600,8
1425,link51539607555,8
1426,link584115552275,8
1427,link283467841537,8
1428,link1039382085645,8
1429,link1065151889421,8
1430,link1537598291975,8
1431,link944892805144,8
1432,link1468878815239,8
1433,link1494648619033,8
1434,link652835029007,8
1435,link644245094407,8
1436,link670014898183,8
1437,link1322849927180,8
1438,link1589137899536,8
1439,link85899345935,8
1440,link738734374934,8
1441,link790273982477,8
1442,link807453851651,8
1443,link850403524629,8
1444,link94489280543,8
1445,link824633720834,8
1446,link111669149717,8
1447,link893353197580,8
1448,link996432412693,8
1449,link240518168594,8
1450,link77309411341,8
1451,link137438953500,8
1452,link1116691496972,8
1453,link463856467969,8
1454,link1168231104512,8
1455,link1632087572487,8
1456,link549755813909,8
1457,link1529008357404,8
1458,link1683627180047,8
1459,link154618822675,8
1460,link1331439861760,8
1461,link566935683095,8
1462,link146028888065,8
1463,link867583393823,8
1464,link1005022347271,8
1465,link111669149704,8
1466,link1279900254217,8
1467,link584115552273,8
1468,link644245094425,8
1469,link790273982473,8
1470,link1597727834128,8
1471,link489626271746,8
1472,link1486058684421,8
1473,link1047972020247,8
1474,link412316860433,8
1475,link979252543497,8
1476,link463856467972,8
1477,link1623497637920,8
1478,link420906795034,8
1479,link154618822657,8
1480,link1640677507073,8
1481,link1262720385025,8
1482,link764504178702,8
1483,link51539607560,8
1484,link618475290632,8
1485,link386547056643,8
1486,link901943132170,8
1487,link670014898186,8
1488,link1408749273113,8
1489,link326417514511,8
1490,link274877906967,8
1491,link1597727834116,8
1492,link1589137899527,8
1493,link1477468749846,8
1494,link592705486865,8
1495,link1322849927177,8
1496,link1005022347268,8
1497,link1683627180038,8
1498,link790273982469,8
1499,link1202590842890,8
1500,link721554505754,8
1501,link1408749273092,8
1502,link1640677507094,8
1503,link1013612281857,8
1504,link1597727834117,8
1505,link1254130450442,8
1506,link1520418422799,8
1507,link94489280533,8
1508,link936302870558,8
1509,link541165879299,8
1510,link1005022347280,8
1511,link506806140928,8
1512,link609885356037,8
1513,link1623497637903,8
1514,link884763262983,8
1515,link704374636553,8
1516,link180388626464,8
1517,link1477468749830,8
1518,link592705486868,8
1519,link481036337166,8
1520,link1675037245455,8
1521,link1503238553617,8
1522,link1236950581259,8
1523,link858993459203,8
1524,link1297080123414,8
1525,link369367187478,8
1526,link919123001362,7
1527,link188978561044,7
1528,link523986010121,7
1529,link1606317768724,7
1530,link1623497637917,7
1531,link962072674317,7
1532,link369367187467,7
1533,link386547056644,7
1534,link1202590842905,7
1535,link1228360646658,7
1536,link1133871366149,7
1537,link1039382085657,7
1538,link292057776149,7
1539,link1365799600137,7
1540,link1494648619034,7
1541,link1005022347286,7
1542,link1382979469325,7
1543,link472446402579,7
1544,link395136991237,7
1545,link730144440337,7
1546,link1151051235344,7
1547,link1434519076867,7
1548,link472446402566,7
1549,link1176821039116,7
1550,link1340029796364,7
1551,link609885356046,7
1552,link171798691853,7
1553,link403726925834,7
1554,link1030792151069,7
1555,link764504178694,7
1556,link1039382085643,7
1557,link403726925827,7
1558,link1546188226571,7
1559,link953482739718,7
1560,link807453851679,7
1561,link463856467998,7
1562,link309237645314,7
1563,link369367187475,7
1564,link1228360646683,7
1565,link481036337159,7
1566,link1116691496966,7
1567,link1030792151044,7
1568,link85899345921,7
1569,link1245540515852,7
1570,link1503238553606,7
1571,link1236950581260,7
1572,link1262720385039,7
1573,link944892805128,7
1574,link721554505732,7
1575,link343597383698,7
1576,link1340029796354,7
1577,link1297080123423,7
1578,link240518168596,7
1579,link858993459207,7
1580,link1357209665552,7
1581,link919123001372,7
1582,link1108101562374,7
1583,link773094113281,7
1584,link936302870561,7
1585,link721554505750,7
1586,link919123001363,7
1587,link609885356044,7
1588,link42949672985,7
1589,link609885356039,7
1590,link970662608919,7
1591,link1546188226578,7
1592,link1013612281872,7
1593,link1632087572495,7
1594,link1056561954817,7
1595,link1632087572491,7
1596,link481036337165,7
1597,link1546188226591,7
1598,link678604832778,7
1599,link249108103177,7
1600,link1623497637922,7
1601,link146028888070,7
1602,link1013612281862,7
1603,link712964571159,7
1604,link1211180777480,7
1605,link257698037767,7
1606,link300647710746,7
1607,link635655159811,7
1608,link1477468749844,7
1609,link274877906961,7
1610,link17179869204,7
1611,link257698037783,7
1612,link1340029796359,7
1613,link68719476751,7
1614,link833223655436,7
1615,link10,7
1616,link936302870538,7
1617,link188978561027,7
1618,link841813590034,7
1619,link1082331758622,7
1620,link326417514501,7
1621,link781684047888,7
1622,link154618822686,7
1623,link146028888067,7
1624,link1571958030354,7
1625,link1211180777482,7
1626,link936302870557,7
1627,link858993459209,7
1628,link1511828488200,6
1629,link1245540515842,6
1630,link146028888091,6
1631,link42949672986,6
1632,link1391569403922,6
1633,link94489280521,6
1634,link953482739734,6
1635,link1571958030355,6
1636,link704374636569,6
1637,link481036337176,6
1638,link833223655431,6
1639,link841813590025,6
1640,link463856468006,6
1641,link171798691844,6
1642,link21,6
1643,link687194767371,6
1644,link867583393824,6
1645,link1494648619012,6
1646,link910533066756,6
1647,link395136991260,6
1648,link77309411336,6
1649,link773094113296,6
1650,link1056561954839,6
1651,link8589934596,6
1652,link1417339207703,6
1653,link970662608925,6
1654,link1202590842881,6
1655,link1005022347278,6
1656,link120259084311,6
1657,link962072674324,6
1658,link738734374916,6
1659,link867583393796,6
1660,link575525617672,6
1661,link523986010132,6
1662,link1082331758601,6
1663,link1477468749841,6
1664,link584115552287,6
1665,link1640677507095,6
1666,link1400159338515,6
1667,link1692217114645,6
1668,link996432412703,6
1669,link1099511627777,6
1670,link1168231104522,6
1671,link1279900254215,6
1672,link876173328389,6
1673,link816043786251,6
1674,link429496729605,6
1675,link1030792151040,6
1676,link1563368095776,6
1677,link721554505736,6
1678,link1279900254214,6
1679,link395136991256,6
1680,link42949672969,6
1681,link1692217114641,6
1682,link438086664215,6
1683,link738734374925,6
1684,link506806140932,6
1685,link463856467980,6
1686,link1340029796376,6
1687,link1709396983820,6
1688,link876173328398,6
1689,link343597383692,6
1690,link352187318298,6
1691,link987842478107,6
1692,link867583393794,6
1693,link1511828488202,6
1694,link1554778161154,6
1695,link584115552276,6
1696,link901943132162,6
1697,link1348619730964,6
1698,link901943132161,6
1699,link781684047905,6
1700,link34359738372,6
1701,link111669149709,6
1702,link68719476750,6
1703,link249108103174,6
1704,link343597383689,6
1705,link300647710735,6
1706,link103079215105,6
1707,link1709396983828,6
1708,link575525617695,6
1709,link1623497637921,6
1710,link1142461300742,6
1711,link962072674312,6
1712,link953482739727,6
1713,link704374636546,6
1714,link644245094412,6
1715,link584115552269,6
1716,link1073741824000,6
1717,link1563368095763,6
1718,link137438953496,6
1719,link738734374933,6
1720,link1228360646681,6
1721,link1305670058005,6
1722,link326417514516,6
1723,link566935683083,6
1724,link506806140944,6
1725,link1322849927191,6
1726,link944892805137,6
1727,link188978561045,6
1728,link1657857376256,6
1729,link128849018899,6
1730,link687194767360,6
1731,link506806140942,6
1732,link197568495635,6
1733,link352187318291,6
1734,link1168231104537,6
1735,link8589934594,6
1736,link1546188226581,6
1737,link987842478110,6
1738,link1348619730965,6
1739,link1477468749836,6
1740,link1254130450445,6
1741,link1709396983809,6
1742,link274877906947,6
1743,link249108103180,6
1744,link807453851650,6
1745,link171798691857,6
1746,link987842478087,6
1747,link1614907703299,6
1748,link420906795013,6
1749,link206158430217,6
1750,link575525617687,6
1751,link670014898196,6
1752,link343597383699,6
1753,link180388626443,6
1754,link128849018912,6
1755,link1348619730966,6
1756,link369367187477,6
1757,link781684047893,6
1758,link455266533386,6
1759,link1022202216452,6
1760,link1297080123398,6
1761,link1314259992585,6
1762,link1391569403924,6
1763,link377957122070,6
1764,link1580547964947,6
1765,link1279900254209,6
1766,link25769803803,6
1767,link1202590842884,6
1768,link51539607568,6
1769,link695784701977,6
1770,link1451698946060,6
1771,link1340029796366,6
1772,link867583393806,6
1773,link764504178697,6
1774,link1,6
1775,link1331439861790,6
1776,link1211180777472,6
1777,link1511828488198,6
1778,link1520418422808,6
1779,link274877906944,6
1780,link120259084318,6
1781,link781684047879,6
1782,link42949672964,6
1783,link867583393819,6
1784,link979252543517,6
1785,link979252543512,6
1786,link970662608905,6
1787,link1692217114626,6
1788,link1675037245471,6
1789,link146028888074,6
1790,link807453851652,6
1791,link1254130450441,6
1792,link197568495631,6
1793,link8589934612,6
1794,link901943132160,6
1795,link1486058684441,6
1796,link1185410973696,6
1797,link438086664199,6
1798,link841813590032,6
1799,link635655159830,6
1800,link1451698946058,6
1801,link17179869184,6
1802,link670014898197,6
1803,link249108103192,6
1804,link1133871366164,6
1805,link163208757267,6
1806,link489626271767,6
1807,link678604832790,6
1808,link1030792151045,6
1809,link223338299398,6
1810,link395136991248,6
1811,link1348619730962,6
1812,link498216206351,6
1813,link695784701963,6
1814,link884763262986,6
1815,link1151051235333,6
1816,link858993459226,6
1817,link807453851654,6
1818,link549755813907,6
1819,link386547056648,6
1820,link996432412680,6
1821,link1279900254208,6
1822,link558345748497,6
1823,link532575944723,6
1824,link781684047872,6
1825,link1606317768708,6
1826,link558345748481,6
1827,link274877906970,6
1828,link1331439861766,5
1829,link438086664197,5
1830,link1219770712066,5
1831,link515396075531,5
1832,link1529008357390,5
1833,link1477468749834,5
1834,link876173328391,5
1835,link180388626459,5
1836,link34359738376,5
1837,link317827579933,5
1838,link970662608922,5
1839,link274877906972,5
1840,link1374389534743,5
1841,link455266533390,5
1842,link661424963600,5
1843,link936302870528,5
1844,link17179869193,5
1845,link1159641169940,5
1846,link549755813891,5
1847,link1262720385046,5
1848,link1228360646665,5
1849,link1159641169923,5
1850,link1202590842914,5
1851,link833223655442,5
1852,link85899345922,5
1853,link283467841550,5
1854,link438086664206,5
1855,link1408749273115,5
1856,link1065151889432,5
1857,link1254130450440,5
1858,link1623497637890,5
1859,link1700807049220,5
1860,link25769803779,5
1861,link1700807049222,5
1862,link1108101562380,5
1863,link1151051235338,5
1864,link1039382085648,5
1865,link1477468749835,5
1866,link566935683073,5
1867,link1305670057999,5
1868,link352187318301,5
1869,link970662608916,5
1870,link163208757274,5
1871,link1546188226572,5
1872,link188978561048,5
1873,link420906795020,5
1874,link1013612281861,5
1875,link1675037245465,5
1876,link1176821039121,5
1877,link25769803796,5
1878,link1391569403908,5
1879,link575525617664,5
1880,link1013612281875,5
1881,link1254130450436,5
1882,link369367187482,5
1883,link790273982478,5
1884,link68719476738,5
1885,link1056561954819,5
1886,link309237645312,5
1887,link171798691845,5
1888,link996432412673,5
1889,link584115552280,5
1890,link549755813895,5
1891,link1219770712071,5
1892,link541165879307,5
1893,link128849018891,5
1894,link970662608927,5
1895,link1116691496981,5
1896,link292057776134,5
1897,link1056561954820,5
1898,link1511828488197,5
1899,link1640677507080,5
1900,link1159641169947,5
1901,link1348619730948,5
1902,link300647710743,5
1903,link996432412678,5
1904,link1279900254220,5
1905,link3,5
1906,link326417514502,5
1907,link395136991236,5
1908,link1065151889435,5
1909,link154618822661,5
1910,link1365799600134,5
1911,link481036337171,5
1912,link1288490188810,5
1913,link1546188226575,5
1914,link1254130450448,5
1915,link146028888079,5
1916,link455266533382,5
1917,link128849018907,5
1918,link816043786260,5
1919,link609885356064,5
1920,link841813590044,5
1921,link1520418422803,5
1922,link1099511627791,5
1923,link1503238553600,5
1924,link472446402567,5
1925,link824633720833,5
1926,link841813590035,5
1927,link953482739732,5
1928,link558345748488,5
1929,link1056561954827,5
1930,link1236950581269,5
1931,link979252543518,5
1932,link1563368095764,5
1933,link1374389534737,5
1934,link833223655435,5
1935,link463856468009,5
1936,link34359738373,5
1937,link1331439861773,5
1938,link807453851663,5
1939,link627065225219,5
1940,link386547056641,5
1941,link197568495638,5
1942,link137438953482,5
1943,link429496729619,5
1944,link1520418422800,5
1945,link1537598291974,5
1946,link317827579940,5
1947,link103079215114,5
1948,link592705486848,5
1949,link171798691848,5
1950,link515396075550,5
1951,link1090921693189,5
1952,link1151051235335,5
1953,link283467841549,5
1954,link1254130450450,5
1955,link1090921693198,5
1956,link644245094421,5
1957,link395136991238,5
1958,link94489280534,5
1959,link1039382085633,5
1960,link1202590842894,5
1961,link798863917061,5
1962,link1546188226568,5
1963,link858993459219,5
1964,link781684047908,5
1965,link558345748486,5
1966,link1597727834121,5
1967,link841813590020,5
1968,link1056561954856,5
1969,link816043786250,5
1970,link463856468007,5
1971,link893353197585,5
1972,link171798691850,5
1973,link154618822658,5
1974,link953482739746,4
1975,link1005022347281,4
1976,link687194767362,4
1977,link730144440325,4
1978,link1614907703302,4
1979,link1279900254216,4
1980,link996432412684,4
1981,link1503238553613,4
1982,link609885356055,4
1983,link1125281431574,4
1984,link1666447310856,4
1985,link1460288880645,4
1986,link25769803786,4
1987,link798863917064,4
1988,link704374636548,4
1989,link1314259992578,4
1990,link901943132163,4
1991,link1692217114630,4
1992,link17179869205,4
1993,link506806140957,4
1994,link1194000908291,4
1995,link1357209665537,4
1996,link197568495637,4
1997,link730144440323,4
1998,link575525617679,4
1999,link618475290650,4
2000,link103079215112,4
2001,link1597727834114,4
2002,link609885356056,4
2003,link395136991232,4
2004,link1554778161172,4
2005,link1391569403919,4
2006,link1554778161164,4
2007,link678604832783,4
2008,link137438953474,4
2009,link146028888064,4
2010,link987842478106,4
2011,link532575944707,4
2012,link712964571155,4
2013,link987842478114,4
2014,link1357209665540,4
2015,link1571958030356,4
2016,link867583393792,4
2017,link1597727834126,4
2018,link575525617665,4
2019,link1382979469323,4
2020,link618475290630,4
2021,link927712935951,4
2022,link747324309510,4
2023,link1133871366150,4
2024,link481036337164,4
2025,link1005022347272,4
2026,link1348619730957,4
2027,link1632087572511,4
2028,link592705486859,4
2029,link1331439861762,4
2030,link1425929142290,4
2031,link1425929142280,4
2032,link463856467970,4
2033,link1039382085636,4
2034,link68719476765,4
2035,link1073741824017,4
2036,link1151051235337,4
2037,link188978561029,4
2038,link1382979469330,4
2039,link395136991239,4
2040,link1649267441689,4
2041,link1245540515871,4
2042,link498216206352,4
2043,link1159641169948,4
2044,link137438953484,4
2045,link807453851659,4
2046,link1314259992581,4
2047,link996432412685,4
2048,link1082331758597,4
2049,link670014898199,4
2050,link17179869190,4
2051,link489626271753,4
2052,link833223655434,4
2053,link1271310319638,4
2054,link816043786264,4
2055,link180388626455,4
2056,link1434519076876,4
2057,link1090921693192,4
2058,link506806140943,4
2059,link1357209665536,4
2060,link1039382085641,4
2061,link1425929142288,4
2062,link884763262978,4
2063,link962072674307,4
2064,link1322849927168,4
2065,link1202590842906,4
2066,link1082331758603,4
2067,link910533066765,4
2068,link962072674326,4
2069,link1262720385027,4
2070,link1159641169928,4
2071,link773094113288,4
2072,link1546188226586,4
2073,link1185410973700,4
2074,link584115552281,4
2075,link1039382085640,4
2076,link618475290628,4
2077,link1331439861775,4
2078,link798863917058,4
2079,link1176821039110,4
2080,link498216206336,4
2081,link1417339207680,4
2082,link446676598789,4
2083,link120259084293,4
2084,link1245540515849,4
2085,link1236950581272,4
2086,link919123001349,4
2087,link412316860430,4
2088,link300647710740,4
2089,link773094113298,4
2090,link94489280536,4
2091,link249108103191,4
2092,link266287972359,4
2093,link1047972020230,4
2094,link1245540515840,4
2095,link738734374921,4
2096,link1047972020240,4
2097,link953482739737,4
2098,link1546188226580,4
2099,link1511828488211,4
2100,link627065225234,4
2101,link850403524608,4
2102,link266287972379,4
2103,link146028888090,4
2104,link1331439861777,4
2105,link146028888092,4
2106,link1133871366174,4
2107,link1666447310865,4
2108,link377957122065,4
2109,link523986010119,4
2110,link240518168598,4
2111,link1520418422810,4
2112,link1331439861761,4
2113,link360777252876,4
2114,link352187318279,4
2115,link163208757261,4
2116,link498216206362,4
2117,link867583393804,4
2118,link893353197592,4
2119,link1571958030340,4
2120,link919123001348,4
2121,link833223655427,4
2122,link395136991241,4
2123,link549755813908,4
2124,link781684047886,4
2125,link274877906956,4
2126,link77309411338,4
2127,link1073741824023,4
2128,link1597727834119,4
2129,link704374636554,4
2130,link730144440347,4
2131,link360777252866,4
2132,link1374389534725,4
2133,link300647710732,4
2134,link1468878815238,4
2135,link1331439861763,4
2136,link197568495620,4
2137,link137438953481,4
2138,link377957122060,4
2139,link1468878815243,4
2140,link1047972020227,4
2141,link1005022347264,4
2142,link970662608915,4
2143,link807453851661,4
2144,link42949672965,4
2145,link927712935948,4
2146,link137438953483,4
2147,link919123001368,4
2148,link1065151889430,4
2149,link429496729616,4
2150,link377957122063,4
2151,link1073741824022,4
2152,link970662608926,4
2153,link884763262976,4
2154,link1400159338496,4
2155,link962072674335,4
2156,link1597727834113,4
2157,link987842478082,4
2158,link1554778161160,4
2159,link944892805135,4
2160,link627065225231,4
2161,link1314259992588,4
2162,link953482739728,4
2163,link1632087572512,4
2164,link1116691496979,4
2165,link1133871366152,4
2166,link1331439861769,4
2167,link1451698946055,4
2168,link1657857376268,4
2169,link369367187462,4
2170,link1657857376259,4
2171,link1176821039109,4
2172,link1529008357397,4
2173,link25769803801,4
2174,link987842478096,4
2175,link601295421454,4
2176,link1073741824008,4
2177,link1675037245463,4
2178,link893353197571,4
2179,link798863917074,4
2180,link687194767388,4
2181,link1202590842883,4
2182,link420906795008,4
2183,link446676598807,4
2184,link747324309516,4
2185,link1657857376282,4
2186,link274877906971,4
2187,link850403524632,4
2188,link1657857376257,4
2189,link704374636549,4
2190,link472446402580,4
2191,link429496729614,4
2192,link283467841547,4
2193,link292057776146,4
2194,link850403524611,4
2195,link1460288880660,4
2196,link1563368095744,4
2197,link1202590842909,4
2198,link652835029003,4
2199,link1571958030357,4
2200,link644245094406,4
2201,link515396075538,4
2202,link498216206346,4
2203,link738734374932,4
2204,link1168231104533,4
2205,link1116691496973,4
2206,link1022202216455,4
2207,link17179869200,4
2208,link463856467975,4
2209,link1108101562373,4
2210,link223338299392,4
2211,link1520418422786,4
2212,link1589137899544,4
2213,link34359738395,4
2214,link103079215116,4
2215,link51539607557,4
2216,link1589137899532,4
2217,link523986010118,4
2218,link764504178691,4
2219,link1400159338507,4
2220,link317827579942,4
2221,link987842478105,4
2222,link420906795016,4
2223,link16,4
2224,link103079215130,4
2225,link635655159808,4
2226,link1030792151060,4
2227,link1391569403921,4
2228,link395136991243,4
2229,link858993459214,4
2230,link154618822671,4
2231,link1185410973718,4
2232,link412316860426,4
2233,link515396075528,4
2234,link1434519076866,4
2235,link987842478103,4
2236,link60129542146,4
2237,link747324309504,4
2238,link386547056670,4
2239,link1116691496967,4
2240,link137438953472,4
2241,link240518168576,4
2242,link395136991262,4
2243,link214748364817,4
2244,link377957122049,4
2245,link1245540515861,4
2246,link506806140952,4
2247,link1176821039139,4
2248,link824633720842,4
2249,link1082331758628,4
2250,link1159641169936,4
2251,link704374636544,4
2252,link867583393821,4
2253,link1657857376273,4
2254,link292057776141,4
2255,link506806140934,4
2256,link1494648619040,4
2257,link712964571163,4
2258,link1468878815255,4
2259,link85899345925,4
2260,link214748364803,4
2261,link670014898182,4
2262,link188978561037,4
2263,link1133871366148,4
2264,link893353197575,4
2265,link1116691496978,4
2266,link1065151889409,4
2267,link1245540515862,4
2268,link1108101562370,4
2269,link1563368095771,4
2270,link266287972357,4
2271,link1477468749825,4
2272,link1030792151057,4
2273,link1185410973705,4
2274,link1683627180033,4
2275,link841813590017,4
2276,link644245094417,4
2277,link1451698946066,4
2278,link566935683096,4
2279,link1529008357394,4
2280,link257698037765,4
2281,link120259084300,4
2282,link601295421447,4
2283,link489626271750,4
2284,link1254130450452,4
2285,link1709396983831,4
2286,link1013612281876,4
2287,link876173328400,4
2288,link712964571145,4
2289,link953482739724,4
2290,link386547056647,4
2291,link8589934602,4
2292,link678604832782,4
2293,link558345748492,4
2294,link1133871366144,4
2295,link412316860416,4
2296,link1425929142274,4
2297,link1288490188812,4
2298,link1554778161175,4
2299,link1331439861787,4
2300,link893353197584,4
2301,link292057776130,4
2302,link867583393826,4
2303,link893353197569,4
2304,link661424963595,4
2305,link970662608912,4
2306,link1065151889419,4
2307,link1271310319623,4
2308,link1477468749833,4
2309,link1314259992586,4
2310,link1709396983814,4
2311,link249108103184,4
2312,link1056561954821,4
2313,link446676598799,4
2314,link1417339207688,4
2315,link326417514504,4
2316,link515396075521,4
2317,link223338299411,4
2318,link463856467992,4
2319,link1425929142286,4
2320,link816043786255,4
2321,link403726925826,4
2322,link146028888073,4
2323,link1125281431552,4
2324,link1374389534726,4
2325,link68719476759,4
2326,link944892805133,4
2327,link1460288880667,4
2328,link283467841551,4
2329,link377957122074,4
2330,link206158430215,4
2331,link1271310319628,4
2332,link523986010135,4
2333,link730144440343,4
2334,link919123001357,4
2335,link1340029796355,4
2336,link111669149710,4
2337,link927712935956,4
2338,link781684047903,4
2339,link1623497637913,4
2340,link188978561028,4
2341,link352187318275,4
2342,link1683627180041,4
2343,link1099511627789,4
2344,link17179869209,4
2345,link1322849927199,4
2346,link841813590028,4
2347,link137438953495,4
2348,link1125281431553,4
2349,link429496729621,4
2350,link1614907703300,4
2351,link1056561954850,4
2352,link154618822683,3
2353,link1322849927174,3
2354,link1408749273120,3
2355,link1073741824020,3
2356,link1236950581262,3
2357,link438086664220,3
2358,link987842478099,3
2359,link1606317768718,3
2360,link798863917059,3
2361,link652835028995,3
2362,link206158430212,3
2363,link180388626465,3
2364,link953482739736,3
2365,link987842478104,3
2366,link223338299412,3
2367,link1365799600130,3
2368,link1425929142282,3
2369,link592705486862,3
2370,link1322849927189,3
2371,link1494648619016,3
2372,link833223655437,3
2373,link944892805152,3
2374,link68719476752,3
2375,link343597383700,3
2376,link180388626441,3
2377,link1563368095759,3
2378,link824633720853,3
2379,link1125281431575,3
2380,link1529008357380,3
2381,link721554505749,3
2382,link1219770712075,3
2383,link858993459208,3
2384,link1271310319626,3
2385,link644245094424,3
2386,link197568495626,3
2387,link223338299407,3
2388,link901943132181,3
2389,link51539607572,3
2390,link1700807049217,3
2391,link1692217114637,3
2392,link1142461300736,3
2393,link94489280523,3
2394,link1537598291994,3
2395,link1090921693194,3
2396,link231928234015,3
2397,link1477468749832,3
2398,link1417339207687,3
2399,link678604832770,3
2400,link730144440321,3
2401,link1700807049236,3
2402,link180388626457,3
2403,link541165879316,3
2404,link549755813902,3
2405,link618475290635,3
2406,link292057776129,3
2407,link128849018900,3
2408,link335007449106,3
2409,link1382979469315,3
2410,link1314259992583,3
2411,link111669149707,3
2412,link1125281431567,3
2413,link1314259992601,3
2414,link1030792151067,3
2415,link884763262984,3
2416,link1047972020239,3
2417,link919123001366,3
2418,link1202590842885,3
2419,link515396075522,3
2420,link1400159338521,3
2421,link8589934604,3
2422,link1640677507091,3
2423,link1108101562386,3
2424,link996432412672,3
2425,link1082331758621,3
2426,link627065225233,3
2427,link137438953473,3
2428,link962072674322,3
2429,link498216206345,3
2430,link1374389534731,3
2431,link515396075535,3
2432,link1374389534723,3
2433,link755914244128,3
2434,link489626271751,3
2435,link1425929142295,3
2436,link1125281431563,3
2437,link120259084296,3
2438,link1434519076868,3
2439,link1108101562387,3
2440,link1047972020238,3
2441,link1305670057993,3
2442,link1580547964934,3
2443,link163208757255,3
2444,link609885356060,3
2445,link317827579936,3
2446,link575525617680,3
2447,link197568495618,3
2448,link1683627180043,3
2449,link352187318290,3
2450,link1460288880666,3
2451,link128849018881,3
2452,link1460288880650,3
2453,link1219770712070,3
2454,link953482739723,3
2455,link601295421460,3
2456,link944892805143,3
2457,link824633720836,3
2458,link1614907703298,3
2459,link867583393799,3
2460,link506806140955,3
2461,link283467841539,3
2462,link1236950581255,3
2463,link1133871366173,3
2464,link523986010115,3
2465,link1391569403923,3
2466,link309237645319,3
2467,link1675037245466,3
2468,link1382979469324,3
2469,link970662608911,3
2470,link1614907703316,3
2471,link910533066770,3
2472,link274877906959,3
2473,link1151051235331,3
2474,link120259084317,3
2475,link1228360646660,3
2476,link1382979469327,3
2477,link42949672977,3
2478,link163208757269,3
2479,link103079215104,3
2480,link1580547964929,3
2481,link455266533397,3
2482,link850403524626,3
2483,link584115552263,3
2484,link1159641169932,3
2485,link1365799600135,3
2486,link1125281431565,3
2487,link1400159338508,3
2488,link541165879313,3
2489,link1400159338513,3
2490,link1606317768715,3
2491,link1468878815247,3
2492,link592705486867,3
2493,link824633720839,3
2494,link558345748483,3
2495,link51539607565,3
2496,link970662608920,3
2497,link944892805148,3
2498,link274877906965,3
2499,link489626271760,3
2500,link1709396983822,3
2501,link1640677507081,3
2502,link1236950581271,3
2503,link936302870559,3
2504,link1219770712082,3
2505,link858993459234,3
2506,link652835029012,3
2507,link1408749273096,3
2508,link1606317768712,3
2509,link171798691852,3
2510,link1314259992584,3
2511,link601295421462,3
2512,link738734374928,3
2513,link274877906963,3
2514,link1709396983816,3
2515,link455266533401,3
2516,link755914244097,3
2517,link1116691496969,3
2518,link343597383691,3
2519,link712964571142,3
2520,link472446402573,3
2521,link721554505735,3
2522,link34359738388,3
2523,link1065151889437,3
2524,link858993459201,3
2525,link1666447310870,3
2526,link1030792151041,3
2527,link1503238553628,3
2528,link352187318274,3
2529,link506806140929,3
2530,link1554778161169,3
2531,link506806140951,3
2532,link867583393810,3
2533,link1382979469318,3
2534,link893353197586,3
2535,link1571958030338,3
2536,link343597383704,3
2537,link773094113287,3
2538,link1434519076890,3
2539,link1271310319630,3
2540,link781684047876,3
2541,link1056561954834,3
2542,link377957122054,3
2543,link515396075537,3
