,ad,count
2354,ad1580547964954,17
2355,ad1649267441710,17
2356,ad635655159823,17
2357,ad1597727834160,17
2358,ad893353197628,17
2359,ad1047972020262,17
2360,ad592705486850,17
2361,ad1700807049287,17
2362,ad816043786285,17
2363,ad103079215162,17
2364,ad137438953534,17
2365,ad68719476761,17
2366,ad206158430227,17
2367,ad1073741824031,17
2368,ad858993459213,17
2369,ad498216206377,17
2370,ad103079215179,17
2371,ad1228360646692,17
2372,ad395136991293,17
2373,ad816043786281,17
2374,ad661424963599,17
2375,ad240518168586,17
2376,ad601295421509,17
2377,ad884763263020,17
2378,ad8589934645,17
2379,ad1675037245483,17
2380,ad833223655486,17
2381,ad266287972390,17
2382,ad446676598827,17
2383,ad876173328418,17
2384,ad841813590026,17
2385,ad214748364835,17
2386,ad1168231104538,17
2387,ad1425929142274,17
2388,ad627065225252,17
2389,ad592705486909,17
2390,ad627065225231,17
2391,ad94489280519,17
2392,ad266287972402,17
2393,ad541165879327,17
2394,ad395136991278,17
2395,ad1675037245462,17
2396,ad498216206353,17
2397,ad523986010127,17
2398,ad1073741824004,17
2399,ad1168231104551,17
2400,ad1116691496967,17
2401,ad1451698946104,17
2402,ad841813590078,17
2403,ad1314259992576,17
2404,ad841813590036,17
2405,ad979252543497,17
2406,ad240518168597,17
2407,ad1408749273152,17
2408,ad240518168601,17
2409,ad1005022347264,17
2410,ad1580547964995,17
2411,ad1477468749892,17
2412,ad1056561954830,17
2413,ad292057776177,17
2414,ad979252543564,16
2415,ad575525617700,16
2416,ad1486058684438,16
2417,ad730144440327,16
2418,ad962072674366,16
2419,ad1030792151056,16
2420,ad360777252935,16
2421,ad1520418422785,16
2422,ad901943132160,16
2423,ad249108103171,16
2424,ad42949672973,16
2425,ad120259084337,16
2426,ad695784701995,16
2427,ad472446402581,16
2428,ad824633720902,16
2429,ad1382979469352,16
2430,ad1271310319681,16
2431,ad987842478115,16
2432,ad481036337213,16
2433,ad962072674316,16
2434,ad1288490188813,16
2435,ad730144440346,16
2436,ad60129542199,16
2437,ad635655159829,16
2438,ad566935683096,16
2439,ad1580547964968,16
2440,ad171798691890,16
2441,ad51539607607,16
2442,ad1589137899570,16
2443,ad1666447310885,16
2444,ad1142461300739,16
2445,ad1030792151061,16
2446,ad730144440338,16
2447,ad111669149698,16
2448,ad764504178707,16
2449,ad1529008357380,16
2450,ad1073741824041,16
2451,ad1400159338527,16
2452,ad1151051235335,16
2453,ad730144440325,16
2454,ad34359738400,16
2455,ad850403524644,16
2456,ad1348619730946,16
2457,ad266287972387,16
2458,ad996432412678,16
2459,ad635655159817,16
2460,ad893353197631,16
2461,ad188978561038,16
2462,ad1417339207726,16
2463,ad1563368095756,16
2464,ad1494648619039,16
2465,ad1511828488246,16
2466,ad360777252919,16
2467,ad1090921693232,16
2468,ad249108103186,16
2469,ad798863917111,16
2470,ad1262720385075,16
2471,ad1692217114627,16
2472,ad816043786311,16
2473,ad180388626473,16
2474,ad1219770712106,16
2475,ad1443109011492,16
2476,ad429496729601,16
2477,ad377957122062,16
2478,ad678604832809,16
2479,ad592705486901,16
2480,ad489626271800,16
2481,ad506806140969,16
2482,ad214748364848,16
2483,ad1425929142303,16
2484,ad386547056685,16
2485,ad386547056695,16
2486,ad858993459230,16
2487,ad1236950581309,16
2488,ad644245094417,16
2489,ad1511828488200,16
2490,ad747324309537,16
2491,ad197568495645,16
2492,ad1176821039105,16
2493,ad1065151889430,16
2494,ad1194000908308,16
2495,ad1623497637936,16
2496,ad1468878815282,16
2497,ad1649267441724,16
2498,ad403726925861,16
2499,ad274877906989,16
2500,ad1692217114624,16
2501,ad996432412677,16
2502,ad420906795076,16
2503,ad1365799600128,16
2504,ad1288490188831,16
2505,ad1425929142322,16
2506,ad1236950581255,16
2507,ad953482739758,16
2508,ad1460288880656,16
2509,ad867583393803,16
2510,ad1537598291997,16
2511,ad309237645356,16
2512,ad944892805121,16
2513,ad1340029796372,16
2514,ad850403524661,16
2515,ad816043786315,16
2516,ad1039382085686,16
2517,ad1090921693222,16
2518,ad1202590842916,16
2519,ad1477468749838,16
2520,ad1090921693196,16
2521,ad1142461300785,16
2522,ad1331439861762,16
2523,ad1288490188802,16
2524,ad300647710730,16
2525,ad833223655440,16
2526,ad747324309536,16
2527,ad927712935955,16
2528,ad37,16
2529,ad1194000908334,16
2530,ad1194000908294,16
2531,ad1185410973708,16
2532,ad1666447310849,16
2533,ad687194767406,16
2534,ad652835029018,16
2535,ad360777252913,16
2536,ad979252543550,16
2537,ad575525617664,16
2538,ad1159641169966,16
2539,ad953482739763,16
2540,ad996432412693,16
2541,ad962072674312,16
2542,ad1254130450468,16
2543,ad1434519076899,16
2544,ad738734374942,16
2545,ad429496729615,16
2546,ad446676598810,16
2547,ad309237645328,16
2548,ad1666447310878,16
2549,ad128849018907,16
2550,ad944892805131,16
2551,ad343597383746,16
2552,ad1597727834115,16
2553,ad695784701959,16
2554,ad292057776197,16
2555,ad1005022347287,16
2556,ad197568495672,16
2557,ad1013612281885,16
2558,ad712964571165,16
2559,ad1434519076932,16
2560,ad1151051235336,16
2561,ad77309411335,16
2562,ad1657857376269,16
2563,ad163208757279,16
2564,ad549755813891,16
2565,ad1563368095783,16
2566,ad532575944707,16
2567,ad214748364830,16
2568,ad1090921693201,16
2569,ad1692217114629,16
2570,ad790273982518,16
2571,ad1511828488208,16
2572,ad1211180777495,16
2573,ad171798691860,16
2574,ad618475290661,16
2575,ad1511828488243,16
2576,ad730144440349,16
2577,ad1151051235359,16
2578,ad515396075537,16
2579,ad1056561954816,16
2580,ad395136991240,16
2581,ad1511828488214,16
2582,ad824633720867,16
2583,ad1400159338541,16
2584,ad481036337174,16
2585,ad42949672965,16
2586,ad1279900254221,16
2587,ad1039382085662,16
2588,ad1090921693207,16
2589,ad154618822688,16
2590,ad609885356086,16
2591,ad807453851660,16
2592,ad1683627180080,16
2593,ad94489280524,16
2594,ad25769803827,16
2595,ad154618822675,16
2596,ad867583393825,16
2597,ad1082331758599,16
2598,ad120259084315,15
2599,ad1288490188844,15
2600,ad541165879301,15
2601,ad206158430256,15
2602,ad137438953530,15
2603,ad68719476796,15
2604,ad395136991309,15
2605,ad558345748532,15
2606,ad730144440355,15
2607,ad1477468749894,15
2608,ad455266533409,15
2609,ad755914244144,15
2610,ad1400159338502,15
2611,ad635655159868,15
2612,ad1434519076870,15
2613,ad455266533442,15
2614,ad532575944748,15
2615,ad1047972020278,15
2616,ad1176821039131,15
2617,ad163208757285,15
2618,ad214748364812,15
2619,ad979252543531,15
2620,ad1065151889466,15
2621,ad558345748492,15
2622,ad68719476758,15
2623,ad1159641169931,15
2624,ad1400159338540,15
2625,ad1511828488199,15
2626,ad1365799600152,15
2627,ad867583393830,15
2628,ad1005022347325,15
2629,ad395136991299,15
2630,ad1511828488250,15
2631,ad678604832810,15
2632,ad833223655426,15
2633,ad962072674320,15
2634,ad1657857376299,15
2635,ad1073741824021,15
2636,ad884763263016,15
2637,ad798863917066,15
2638,ad420906795045,15
2639,ad1297080123410,15
2640,ad120259084334,15
2641,ad1314259992632,15
2642,ad609885356072,15
2643,ad283467841571,15
2644,ad77309411341,15
2645,ad1245540515851,15
2646,ad455266533445,15
2647,ad970662608948,15
2648,ad1692217114631,15
2649,ad1022202216497,15
2650,ad1709396983854,15
2651,ad137438953518,15
2652,ad163208757277,15
2653,ad103079215175,15
2654,ad403726925873,15
2655,ad481036337205,15
2656,ad1700807049285,15
2657,ad292057776188,15
2658,ad764504178722,15
2659,ad979252543537,15
2660,ad1056561954858,15
2661,ad171798691894,15
2662,ad1649267441684,15
2663,ad1236950581271,15
2664,ad523986010148,15
2665,ad137438953490,15
2666,ad1236950581272,15
2667,ad1700807049223,15
2668,ad94489280547,15
2669,ad343597383713,15
2670,ad944892805124,15
2671,ad300647710733,15
2672,ad1408749273107,15
2673,ad274877906976,15
2674,ad1640677507088,15
2675,ad592705486854,15
2676,ad309237645372,15
2677,ad876173328421,15
2678,ad936302870581,15
2679,ad1322849927221,15
2680,ad1202590842923,15
2681,ad51539607587,15
2682,ad77309411336,15
2683,ad360777252939,15
2684,ad68719476750,15
2685,ad738734374918,15
2686,ad1580547964987,15
2687,ad1073741824045,15
2688,ad34359738419,15
2689,ad1159641169942,15
2690,ad1700807049271,15
2691,ad1649267441673,15
2692,ad609885356045,15
2693,ad283467841554,15
2694,ad1125281431607,15
2695,ad1434519076912,15
2696,ad970662608899,15
2697,ad283467841562,15
2698,ad652835028994,15
2699,ad1649267441674,15
2700,ad42949672975,15
2701,ad1460288880678,15
2702,ad1254130450437,15
2703,ad1073741824056,15
2704,ad1176821039130,15
2705,ad77309411358,15
2706,ad472446402624,15
2707,ad1159641169927,15
2708,ad34359738371,15
2709,ad1537598292021,15
2710,ad463856468003,15
2711,ad1554778161169,15
2712,ad1211180777500,15
2713,ad1108101562385,15
2714,ad824633720855,15
2715,ad412316860429,15
2716,ad893353197584,15
2717,ad979252543521,15
2718,ad1391569403936,15
2719,ad670014898228,15
2720,ad1614907703312,15
2721,ad721554505773,15
2722,ad429496729643,15
2723,ad42949672961,15
2724,ad154618822659,15
2725,ad609885356057,15
2726,ad704374636574,15
2727,ad1580547964935,15
2728,ad1417339207731,15
2729,ad532575944723,15
2730,ad1279900254225,15
2731,ad85899345954,15
2732,ad317827579974,15
2733,ad1331439861819,15
2734,ad111669149713,15
2735,ad395136991242,15
2736,ad1236950581269,15
2737,ad841813590040,15
2738,ad1288490188847,15
2739,ad1486058684441,15
2740,ad1425929142335,15
2741,ad197568495635,15
2742,ad1425929142314,15
2743,ad1236950581248,15
2744,ad1108101562372,15
2745,ad498216206359,15
2746,ad841813590080,15
2747,ad292057776198,15
2748,ad1030792151051,15
2749,ad1176821039142,15
2750,ad652835028993,15
2751,ad1047972020238,15
2752,ad197568495634,15
2753,ad1408749273096,15
2754,ad867583393833,15
2755,ad369367187490,15
2756,ad1357209665575,15
2757,ad343597383744,15
2758,ad670014898207,15
2759,ad584115552323,15
2760,ad1047972020259,15
2761,ad790273982506,15
2762,ad850403524630,15
2763,ad283467841541,15
2764,ad1108101562409,15
2765,ad1666447310857,15
2766,ad1039382085640,15
2767,ad506806140958,15
2768,ad1039382085668,15
2769,ad403726925856,15
2770,ad1228360646659,15
2771,ad292057776160,15
2772,ad1219770712079,15
2773,ad154618822676,15
2774,ad1554778161216,15
2775,ad601295421486,15
2776,ad1047972020285,15
2777,ad1142461300758,15
2778,ad1219770712070,15
2779,ad1460288880694,15
2780,ad8589934615,15
2781,ad730144440372,15
2782,ad712964571144,15
2783,ad970662608952,15
2784,ad1554778161174,15
2785,ad816043786310,15
2786,ad429496729641,15
2787,ad1314259992590,15
2788,ad1554778161225,15
2789,ad1675037245488,15
2790,ad128849018920,15
2791,ad1554778161155,15
2792,ad111669149754,15
2793,ad755914244102,15
2794,ad1013612281857,15
2795,ad884763262998,15
2796,ad1228360646678,14
2797,ad996432412699,14
2798,ad592705486886,14
2799,ad1262720385026,14
2800,ad515396075565,14
2801,ad25769803815,14
2802,ad618475290647,14
2803,ad962072674369,14
2804,ad455266533425,14
2805,ad1434519076873,14
2806,ad180388626433,14
2807,ad1700807049230,14
2808,ad944892805135,14
2809,ad197568495647,14
2810,ad111669149743,14
2811,ad1503238553639,14
2812,ad309237645335,14
2813,ad188978561025,14
2814,ad1108101562410,14
2815,ad180388626456,14
2816,ad1563368095752,14
2817,ad893353197592,14
2818,ad876173328440,14
2819,ad867583393826,14
2820,ad575525617687,14
2821,ad549755813900,14
2822,ad188978561092,14
2823,ad171798691850,14
2824,ad1649267441721,14
2825,ad1176821039110,14
2826,ad1400159338516,14
2827,ad1451698946060,14
2828,ad652835029044,14
2829,ad17179869231,14
2830,ad1271310319626,14
2831,ad51539607568,14
2832,ad850403524652,14
2833,ad738734374951,14
2834,ad635655159866,14
2835,ad652835029026,14
2836,ad94489280521,14
2837,ad472446402612,14
2838,ad111669149761,14
2839,ad1065151889429,14
2840,ad343597383721,14
2841,ad627065225229,14
2842,ad223338299427,14
2843,ad1262720385036,14
2844,ad1657857376283,14
2845,ad283467841567,14
2846,ad695784701984,14
2847,ad360777252876,14
2848,ad850403524640,14
2849,ad1589137899566,14
2850,ad1571958030353,14
2851,ad747324309546,14
2852,ad687194767411,14
2853,ad1322849927184,14
2854,ad1090921693206,14
2855,ad652835029013,14
2856,ad1709396983845,14
2857,ad369367187487,14
2858,ad1297080123448,14
2859,ad1700807049270,14
2860,ad180388626457,14
2861,ad790273982529,14
2862,ad1202590842908,14
2863,ad146028888115,14
2864,ad8589934637,14
2865,ad489626271755,14
2866,ad42949672989,14
2867,ad8589934630,14
2868,ad661424963614,14
2869,ad283467841555,14
2870,ad987842478094,14
2871,ad1271310319641,14
2872,ad223338299410,14
2873,ad541165879307,14
2874,ad377957122114,14
2875,ad1683627180060,14
2876,ad910533066815,14
2877,ad790273982521,14
2878,ad1537598291982,14
2879,ad266287972380,14
2880,ad901943132166,14
2881,ad816043786291,14
2882,ad197568495666,14
2883,ad240518168593,14
2884,ad1434519076887,14
2885,ad1073741824030,14
2886,ad867583393827,14
2887,ad592705486858,14
2888,ad953482739723,14
2889,ad816043786255,14
2890,ad1597727834112,14
2891,ad816043786296,14
2892,ad51539607562,14
2893,ad94489280535,14
2894,ad1254130450445,14
2895,ad1692217114656,14
2896,ad1151051235355,14
2897,ad1580547964930,14
2898,ad300647710725,14
2899,ad1133871366169,14
2900,ad60129542167,14
2901,ad1185410973729,14
2902,ad257698037798,14
2903,ad1408749273133,14
2904,ad455266533437,14
2905,ad1443109011505,14
2906,ad214748364854,14
2907,ad1606317768726,14
2908,ad1400159338552,14
2909,ad25769803794,14
2910,ad601295421474,14
2911,ad1374389534737,14
2912,ad300647710721,14
2913,ad1451698946086,14
2914,ad1168231104547,14
2915,ad1486058684478,14
2916,ad214748364844,14
2917,ad171798691870,14
2918,ad549755813912,14
2919,ad309237645339,14
2920,ad412316860467,14
2921,ad1683627180059,14
2922,ad833223655451,14
2923,ad188978561039,14
2924,ad1554778161164,14
2925,ad1460288880665,14
2926,ad85899345965,14
2927,ad816043786303,14
2928,ad764504178773,14
2929,ad498216206338,14
2930,ad712964571170,14
2931,ad17179869203,14
2932,ad1597727834140,14
2933,ad403726925829,14
2934,ad1245540515887,14
2935,ad1073741824036,14
2936,ad1494648619050,14
2937,ad979252543495,14
2938,ad523986010112,14
2939,ad1039382085654,14
2940,ad197568495652,14
2941,ad910533066822,14
2942,ad1099511627786,14
2943,ad17179869191,14
2944,ad824633720850,14
2945,ad644245094409,14
2946,ad1099511627794,14
2947,ad1073741824050,14
2948,ad773094113319,14
2949,ad1486058684463,14
2950,ad1563368095754,14
2951,ad1279900254219,14
2952,ad1537598292035,14
2953,ad1675037245461,14
2954,ad352187318291,14
2955,ad120259084310,14
2956,ad154618822665,14
2957,ad420906795066,14
2958,ad1675037245472,14
2959,ad1082331758641,14
2960,ad438086664227,14
2961,ad798863917097,14
2962,ad575525617717,14
2963,ad687194767392,14
2964,ad463856467990,14
2965,ad446676598789,14
2966,ad1683627180040,14
2967,ad1065151889453,14
2968,ad386547056683,14
2969,ad1486058684419,14
2970,ad858993459242,14
2971,ad395136991245,14
2972,ad807453851648,14
2973,ad1408749273116,14
2974,ad644245094465,14
2975,ad712964571151,14
2976,ad764504178717,14
2977,ad1090921693194,14
2978,ad85899345929,14
2979,ad489626271764,14
2980,ad206158430261,14
2981,ad463856467983,14
2982,ad1511828488225,14
2983,ad283467841551,14
2984,ad111669149696,14
2985,ad1099511627792,14
2986,ad1692217114674,14
2987,ad893353197615,13
2988,ad1649267441698,13
2989,ad266287972366,13
2990,ad472446402572,13
2991,ad1340029796379,13
2992,ad575525617665,13
2993,ad1443109011506,13
2994,ad154618822684,13
2995,ad1314259992589,13
2996,ad910533066752,13
2997,ad1649267441689,13
2998,ad996432412718,13
2999,ad833223655448,13
3000,ad704374636572,13
3001,ad1297080123416,13
3002,ad652835029059,13
3003,ad498216206382,13
3004,ad876173328419,13
3005,ad231928234015,13
3006,ad1297080123402,13
3007,ad1125281431596,13
3008,ad1056561954826,13
3009,ad1151051235372,13
3010,ad171798691899,13
3011,ad1271310319679,13
3012,ad910533066777,13
3013,ad171798691901,13
3014,ad274877907012,13
3015,ad1400159338503,13
3016,ad1571958030344,13
3017,ad1580547964992,13
3018,ad292057776163,13
3019,ad1099511627802,13
3020,ad1477468749828,13
3021,ad240518168584,13
3022,ad953482739735,13
3023,ad377957122065,13
3024,ad558345748481,13
3025,ad206158430258,13
3026,ad1288490188805,13
3027,ad1391569403920,13
3028,ad919123001386,13
3029,ad1,13
3030,ad755914244108,13
3031,ad644245094447,13
3032,ad1477468749845,13
3033,ad292057776172,13
3034,ad712964571185,13
3035,ad738734374945,13
3036,ad223338299451,13
3037,ad1056561954861,13
3038,ad429496729624,13
3039,ad85899345926,13
3040,ad816043786249,13
3041,ad816043786305,13
3042,ad695784701987,13
3043,ad498216206391,13
3044,ad1486058684466,13
3045,ad1666447310869,13
3046,ad1125281431598,13
3047,ad558345748545,13
3048,ad1073741824055,13
3049,ad712964571173,13
3050,ad841813590019,13
3051,ad103079215173,13
3052,ad910533066761,13
3053,ad1228360646702,13
3054,ad1133871366182,13
3055,ad738734374960,13
3056,ad1571958030375,13
3057,ad1649267441696,13
3058,ad1382979469330,13
3059,ad1228360646690,13
3060,ad1159641169972,13
3061,ad1331439861789,13
3062,ad1546188226580,13
3063,ad1142461300768,13
3064,ad1194000908295,13
3065,ad910533066817,13
3066,ad1443109011460,13
3067,ad446676598785,13
3068,ad1073741824005,13
3069,ad1099511627783,13
3070,ad1013612281865,13
3071,ad1271310319660,13
3072,ad1194000908320,13
3073,ad824633720852,13
3074,ad1305670057984,13
3075,ad111669149741,13
3076,ad283467841542,13
3077,ad343597383703,13
3078,ad472446402600,13
3079,ad188978561041,13
3080,ad472446402569,13
3081,ad1571958030392,13
3082,ad68719476780,13
3083,ad249108103170,13
3084,ad352187318297,13
3085,ad541165879338,13
3086,ad919123001403,13
3087,ad601295421464,13
3088,ad1022202216505,13
3089,ad1417339207706,13
3090,ad1554778161207,13
3091,ad103079215116,13
3092,ad644245094404,13
3093,ad1228360646676,13
3094,ad1056561954852,13
3095,ad1013612281887,13
3096,ad1047972020251,13
3097,ad1554778161224,13
3098,ad953482739727,13
3099,ad111669149723,13
3100,ad867583393850,13
3101,ad609885356076,13
3102,ad180388626434,13
3103,ad335007449146,13
3104,ad953482739732,13
3105,ad592705486888,13
3106,ad180388626461,13
3107,ad738734374937,13
3108,ad1408749273156,13
3109,ad506806140962,13
3110,ad1580547964973,13
3111,ad584115552325,13
3112,ad1194000908300,13
3113,ad1580547964979,13
3114,ad970662608956,13
3115,ad1580547964953,13
3116,ad1219770712096,13
3117,ad1649267441695,13
3118,ad68719476753,13
3119,ad1640677507129,13
3120,ad1047972020246,13
3121,ad1503238553606,13
3122,ad1262720385066,13
3123,ad283467841587,13
3124,ad979252543543,13
3125,ad60129542178,13
3126,ad953482739740,13
3127,ad867583393847,13
3128,ad206158430209,13
3129,ad1597727834143,13
3130,ad678604832786,13
3131,ad1331439861814,13
3132,ad661424963610,13
3133,ad979252543502,13
3134,ad824633720842,13
3135,ad1314259992582,13
3136,ad429496729616,13
3137,ad120259084346,13
3138,ad292057776182,13
3139,ad1443109011490,13
3140,ad403726925839,13
3141,ad1211180777479,13
3142,ad1082331758605,13
3143,ad438086664198,13
3144,ad1314259992641,13
3145,ad652835029020,13
3146,ad927712935977,13
3147,ad523986010115,13
3148,ad910533066806,13
3149,ad1666447310894,13
3150,ad1322849927175,13
3151,ad506806140976,13
3152,ad1365799600131,13
3153,ad901943132171,13
3154,ad609885356064,13
3155,ad618475290664,13
3156,ad1425929142301,13
3157,ad738734374919,13
3158,ad584115552303,13
3159,ad1520418422822,13
3160,ad94489280556,13
3161,ad249108103222,13
3162,ad1047972020228,13
3163,ad180388626440,13
3164,ad515396075573,13
3165,ad395136991237,13
3166,ad919123001380,13
3167,ad901943132169,13
3168,ad532575944706,13
3169,ad566935683090,13
3170,ad111669149757,13
3171,ad618475290658,13
3172,ad1632087572482,13
3173,ad661424963600,13
3174,ad57,13
3175,ad1262720385081,13
3176,ad197568495662,13
3177,ad1675037245440,13
3178,ad541165879320,13
3179,ad1340029796389,13
3180,ad1271310319625,13
3181,ad824633720854,13
3182,ad1236950581273,13
3183,ad429496729646,13
3184,ad1331439861765,13
3185,ad1640677507091,13
3186,ad197568495619,13
3187,ad1374389534747,13
3188,ad858993459206,13
3189,ad377957122104,13
3190,ad180388626496,13
3191,ad1039382085671,13
3192,ad1700807049267,13
3193,ad274877907015,13
3194,ad1520418422803,13
3195,ad781684047877,13
3196,ad360777252903,13
3197,ad42,13
3198,ad163208757250,13
3199,ad335007449098,13
3200,ad755914244145,13
3201,ad1108101562407,13
3202,ad481036337189,13
3203,ad730144440370,13
3204,ad1108101562381,13
3205,ad223338299404,13
3206,ad154618822657,13
3207,ad1382979469361,13
3208,ad798863917056,13
3209,ad412316860422,13
3210,ad352187318327,13
3211,ad1357209665554,13
3212,ad231928234018,13
3213,ad652835029031,13
3214,ad283467841578,13
3215,ad1434519076866,13
3216,ad850403524610,13
3217,ad644245094433,13
3218,ad584115552299,13
3219,ad936302870589,13
3220,ad309237645343,13
3221,ad721554505781,13
3222,ad979252543560,13
3223,ad188978561054,13
3224,ad592705486870,13
3225,ad1675037245486,13
3226,ad455266533380,13
3227,ad1511828488196,13
3228,ad1254130450436,13
3229,ad1194000908344,13
3230,ad1108101562420,13
3231,ad515396075574,13
3232,ad987842478087,13
3233,ad1408749273090,13
3234,ad1666447310890,13
3235,ad523986010180,13
3236,ad661424963639,12
3237,ad377957122092,12
3238,ad850403524641,12
3239,ad1400159338561,12
3240,ad1314259992588,12
3241,ad326417514532,12
3242,ad790273982487,12
3243,ad1589137899536,12
3244,ad8589934597,12
3245,ad1623497637925,12
3246,ad1700807049260,12
3247,ad283467841565,12
3248,ad1511828488229,12
3249,ad1511828488233,12
3250,ad326417514496,12
3251,ad481036337187,12
3252,ad403726925838,12
3253,ad1692217114636,12
3254,ad180388626503,12
3255,ad171798691856,12
3256,ad1228360646681,12
3257,ad618475290638,12
3258,ad1348619730991,12
3259,ad420906795041,12
3260,ad1649267441709,12
3261,ad1262720385052,12
3262,ad1520418422790,12
3263,ad1013612281903,12
3264,ad335007449137,12
3265,ad1597727834118,12
3266,ad1228360646699,12
3267,ad1675037245482,12
3268,ad463856467984,12
3269,ad420906795059,12
3270,ad1168231104557,12
3271,ad1271310319643,12
3272,ad1554778161175,12
3273,ad549755813901,12
3274,ad627065225233,12
3275,ad1623497637901,12
3276,ad1065151889471,12
3277,ad627065225235,12
3278,ad1305670058022,12
3279,ad1245540515891,12
3280,ad841813590030,12
3281,ad1030792151046,12
3282,ad584115552300,12
3283,ad1030792151054,12
3284,ad180388626498,12
3285,ad1683627180076,12
3286,ad1142461300743,12
3287,ad876173328434,12
3288,ad214748364811,12
3289,ad661424963601,12
3290,ad936302870533,12
3291,ad1554778161157,12
3292,ad841813590054,12
3293,ad1632087572520,12
3294,ad1176821039114,12
3295,ad1279900254263,12
3296,ad1443109011459,12
3297,ad1047972020272,12
3298,ad575525617702,12
3299,ad223338299447,12
3300,ad618475290678,12
3301,ad1451698946057,12
3302,ad34359738379,12
3303,ad403726925848,12
3304,ad1554778161205,12
3305,ad1331439861782,12
3306,ad1666447310889,12
3307,ad1279900254268,12
3308,ad352187318278,12
3309,ad979252543565,12
3310,ad1228360646680,12
3311,ad1606317768725,12
3312,ad481036337185,12
3313,ad884763263036,12
3314,ad1417339207714,12
3315,ad1047972020249,12
3316,ad412316860443,12
3317,ad1657857376264,12
3318,ad103079215118,12
3319,ad704374636586,12
3320,ad1125281431588,12
3321,ad798863917087,12
3322,ad1417339207702,12
3323,ad412316860424,12
3324,ad1125281431584,12
3325,ad360777252890,12
3326,ad798863917075,12
3327,ad970662608967,12
3328,ad206158430218,12
3329,ad738734374953,12
3330,ad1073741824013,12
3331,ad704374636575,12
3332,ad1073741824015,12
3333,ad1692217114667,12
3334,ad223338299413,12
3335,ad936302870569,12
3336,ad1030792151086,12
3337,ad816043786254,12
3338,ad618475290674,12
3339,ad704374636552,12
3340,ad1554778161219,12
3341,ad1159641169926,12
3342,ad1185410973696,12
3343,ad498216206336,12
3344,ad360777252894,12
3345,ad936302870582,12
3346,ad1228360646667,12
3347,ad627065225221,12
3348,ad549755813914,12
3349,ad386547056681,12
3350,ad1262720385072,12
3351,ad34359738368,12
3352,ad317827579960,12
3353,ad970662608968,12
3354,ad8589934614,12
3355,ad644245094463,12
3356,ad987842478104,12
3357,ad1494648619042,12
3358,ad1700807049237,12
3359,ad1236950581280,12
3360,ad1460288880698,12
3361,ad1090921693203,12
3362,ad936302870558,12
3363,ad1047972020236,12
3364,ad1245540515874,12
3365,ad1614907703342,12
3366,ad1262720385077,12
3367,ad1700807049217,12
3368,ad1374389534723,12
3369,ad188978561051,12
3370,ad575525617666,12
3371,ad1374389534726,12
3372,ad1039382085683,12
3373,ad498216206370,12
3374,ad1073741824012,12
3375,ad1340029796415,12
3376,ad395136991259,12
3377,ad283467841538,12
3378,ad1013612281894,12
3379,ad1005022347286,12
3380,ad790273982480,12
3381,ad987842478098,12
3382,ad1365799600130,12
3383,ad472446402603,12
3384,ad738734374939,12
3385,ad1700807049240,12
3386,ad816043786262,12
3387,ad1511828488194,12
3388,ad850403524643,12
3389,ad1683627180100,12
3390,ad171798691905,12
3391,ad8589934640,12
3392,ad395136991276,12
3393,ad50,12
3394,ad1529008357381,12
3395,ad867583393797,12
3396,ad781684047904,12
3397,ad395136991302,12
3398,ad1408749273150,12
3399,ad1614907703296,12
3400,ad68719476797,12
3401,ad360777252906,12
3402,ad1382979469366,12
3403,ad395136991303,12
3404,ad1589137899539,12
3405,ad627065225219,12
3406,ad283467841558,12
3407,ad1468878815239,12
3408,ad455266533443,12
3409,ad146028888092,12
3410,ad120259084344,12
3411,ad1202590842891,12
3412,ad635655159851,12
3413,ad188978561037,12
3414,ad412316860441,12
3415,ad1279900254235,12
3416,ad1580547964951,12
3417,ad773094113322,12
3418,ad1262720385047,12
3419,ad781684047907,12
3420,ad1194000908306,12
3421,ad1159641169962,12
3422,ad240518168582,12
3423,ad901943132211,12
3424,ad730144440371,12
3425,ad506806140947,12
3426,ad128849018930,12
3427,ad661424963626,12
3428,ad257698037807,12
3429,ad1245540515902,12
3430,ad987842478139,12
3431,ad317827579950,12
3432,ad1013612281915,12
3433,ad94489280550,12
3434,ad987842478127,12
3435,ad309237645342,12
3436,ad8589934642,12
3437,ad893353197602,12
3438,ad171798691843,12
3439,ad644245094402,12
3440,ad816043786293,12
3441,ad360777252910,12
3442,ad1632087572503,12
3443,ad1065151889412,12
3444,ad1168231104541,12
3445,ad1236950581251,12
3446,ad867583393835,12
3447,ad85899345945,12
3448,ad558345748524,12
3449,ad1408749273113,12
3450,ad1709396983838,12
3451,ad317827579931,12
3452,ad481036337199,12
3453,ad1571958030368,12
3454,ad283467841580,12
3455,ad498216206386,12
3456,ad249108103192,12
3457,ad343597383743,11
3458,ad85899345943,11
3459,ad85899345928,11
3460,ad94489280562,11
3461,ad919123001369,11
3462,ad1563368095793,11
3463,ad317827579935,11
3464,ad1090921693245,11
3465,ad1262720385093,11
3466,ad1005022347285,11
3467,ad1297080123424,11
3468,ad1331439861769,11
3469,ad712964571145,11
3470,ad1614907703321,11
3471,ad876173328422,11
3472,ad85899345942,11
3473,ad1683627180038,11
3474,ad712964571143,11
3475,ad1460288880676,11
3476,ad1589137899523,11
3477,ad1279900254247,11
3478,ad438086664194,11
3479,ad1099511627797,11
3480,ad1254130450487,11
3481,ad670014898209,11
