,ad,count
2189,ad996432412697,18
2190,ad1133871366158,18
2191,ad609885356073,18
2192,ad1099511627784,18
2193,ad1065151889447,18
2194,ad317827579948,18
2195,ad1357209665547,18
2196,ad472446402587,18
2197,ad1374389534752,18
2198,ad34359738392,18
2199,ad695784701993,18
2200,ad1425929142281,18
2201,ad1185410973741,18
2202,ad1176821039153,18
2203,ad592705486904,18
2204,ad360777252928,18
2205,ad240518168598,18
2206,ad188978561044,18
2207,ad962072674324,18
2208,ad1116691496980,18
2209,ad128849018893,18
2210,ad1640677507119,18
2211,ad1529008357417,18
2212,ad755914244142,18
2213,ad919123001361,18
2214,ad1554778161185,18
2215,ad48,18
2216,ad1632087572490,18
2217,ad94489280520,18
2218,ad1005022347303,18
2219,ad858993459219,18
2220,ad85899345946,18
2221,ad807453851702,18
2222,ad300647710749,18
2223,ad953482739764,18
2224,ad1357209665558,18
2225,ad20,18
2226,ad1219770712065,18
2227,ad1511828488247,18
2228,ad1529008357395,18
2229,ad429496729636,18
2230,ad1503238553654,18
2231,ad1073741824029,18
2232,ad816043786240,18
2233,ad111669149725,18
2234,ad764504178695,18
2235,ad824633720836,18
2236,ad893353197568,18
2237,ad274877906999,18
2238,ad987842478119,18
2239,ad103079215178,18
2240,ad369367187467,18
2241,ad970662608957,18
2242,ad317827579947,18
2243,ad1322849927206,18
2244,ad755914244098,18
2245,ad1322849927195,17
2246,ad979252543497,17
2247,ad592705486869,17
2248,ad68719476761,17
2249,ad523986010127,17
2250,ad1288490188812,17
2251,ad429496729612,17
2252,ad1520418422842,17
2253,ad214748364835,17
2254,ad1047972020262,17
2255,ad1537598292025,17
2256,ad317827579965,17
2257,ad1030792151047,17
2258,ad841813590026,17
2259,ad558345748544,17
2260,ad1030792151094,17
2261,ad515396075552,17
2262,ad1623497637896,17
2263,ad1073741824000,17
2264,ad1168231104555,17
2265,ad472446402582,17
2266,ad1400159338535,17
2267,ad1425929142274,17
2268,ad77309411367,17
2269,ad627065225252,17
2270,ad833223655486,17
2271,ad1400159338537,17
2272,ad1305670058045,17
2273,ad1228360646692,17
2274,ad824633720872,17
2275,ad1391569403948,17
2276,ad206158430227,17
2277,ad395136991278,17
2278,ad1683627180077,17
2279,ad1168231104528,17
2280,ad420906795049,17
2281,ad137438953510,17
2282,ad841813590036,17
2283,ad498216206353,17
2284,ad1168231104538,17
2285,ad919123001364,17
2286,ad1597727834124,17
2287,ad395136991267,17
2288,ad541165879327,17
2289,ad1632087572481,17
2290,ad266287972390,17
2291,ad1606317768728,17
2292,ad1056561954830,17
2293,ad386547056666,17
2294,ad627065225231,17
2295,ad1013612281893,17
2296,ad816043786281,17
2297,ad1185410973757,17
2298,ad858993459213,17
2299,ad223338299450,17
2300,ad1314259992576,17
2301,ad841813590078,17
2302,ad1666447310888,17
2303,ad94489280519,17
2304,ad876173328415,17
2305,ad1537598291988,17
2306,ad790273982501,17
2307,ad549755813918,17
2308,ad979252543505,17
2309,ad833223655465,17
2310,ad498216206378,17
2311,ad730144440335,17
2312,ad901943132218,17
2313,ad292057776177,17
2314,ad1486058684472,17
2315,ad8589934645,17
2316,ad1477468749892,17
2317,ad721554505744,17
2318,ad661424963599,17
2319,ad1520418422784,17
2320,ad249108103209,17
2321,ad1571958030339,17
2322,ad1408749273152,17
2323,ad635655159823,17
2324,ad352187318313,17
2325,ad137438953496,17
2326,ad1434519076872,17
2327,ad601295421465,17
2328,ad103079215179,17
2329,ad498216206392,17
2330,ad790273982530,17
2331,ad1073741824031,17
2332,ad103079215162,17
2333,ad1649267441710,17
2334,ad1537598291976,17
2335,ad1271310319619,17
2336,ad446676598827,17
2337,ad893353197628,17
2338,ad609885356059,17
2339,ad1322849927213,17
2340,ad1022202216460,17
2341,ad1675037245483,17
2342,ad266287972402,17
2343,ad1529008357407,17
2344,ad146028888121,17
2345,ad867583393852,17
2346,ad884763263020,17
2347,ad1700807049287,17
2348,ad1451698946104,17
2349,ad816043786285,17
2350,ad472446402623,17
2351,ad1340029796416,17
2352,ad919123001385,17
2353,ad1340029796403,17
2354,ad970662608907,17
2355,ad678604832819,17
2356,ad1546188226600,17
2357,ad335007449138,17
2358,ad592705486909,17
2359,ad1580547964954,17
2360,ad1116691496976,17
2361,ad1597727834160,17
2362,ad377957122117,17
2363,ad1013612281904,17
2364,ad1580547964995,17
2365,ad1245540515877,17
2366,ad661424963611,17
2367,ad1005022347264,17
2368,ad1657857376298,17
2369,ad1013612281906,17
2370,ad1494648619040,17
2371,ad1563368095797,17
2372,ad618475290671,17
2373,ad1168231104549,17
2374,ad1262720385091,17
2375,ad773094113300,17
2376,ad901943132204,17
2377,ad317827579949,17
2378,ad1013612281916,17
2379,ad1305670058040,17
2380,ad1005022347319,17
2381,ad1176821039152,17
2382,ad1537598291994,17
2383,ad352187318288,17
2384,ad1683627180058,17
2385,ad274877906984,17
2386,ad1013612281901,17
2387,ad1340029796383,17
2388,ad240518168586,17
2389,ad1168231104551,17
2390,ad1597727834138,17
2391,ad1125281431576,17
2392,ad266287972369,17
2393,ad592705486850,17
2394,ad240518168601,17
2395,ad1640677507084,17
2396,ad335007449107,17
2397,ad498216206377,17
2398,ad678604832784,17
2399,ad1254130450479,17
2400,ad240518168597,17
2401,ad1443109011512,17
2402,ad1675037245462,17
2403,ad146028888131,17
2404,ad601295421509,17
2405,ad1236950581299,17
2406,ad206158430240,17
2407,ad1116691496967,17
2408,ad137438953534,17
2409,ad1073741824004,17
2410,ad876173328418,17
2411,ad1580547964966,17
2412,ad395136991293,17
2413,ad455266533398,17
2414,ad1288490188831,16
2415,ad274877906989,16
2416,ad1185410973708,16
2417,ad489626271800,16
2418,ad1400159338541,16
2419,ad1236950581255,16
2420,ad1425929142322,16
2421,ad747324309536,16
2422,ad816043786311,16
2423,ad695784701995,16
2424,ad858993459230,16
2425,ad1236950581309,16
2426,ad429496729615,16
2427,ad481036337174,16
2428,ad962072674366,16
2429,ad154618822675,16
2430,ad1692217114627,16
2431,ad249108103171,16
2432,ad446676598810,16
2433,ad1477468749838,16
2434,ad1219770712106,16
2435,ad188978561038,16
2436,ad824633720902,16
2437,ad566935683096,16
2438,ad1365799600128,16
2439,ad481036337213,16
2440,ad1511828488214,16
2441,ad1511828488246,16
2442,ad996432412678,16
2443,ad979252543550,16
2444,ad1090921693207,16
2445,ad644245094417,16
2446,ad1194000908308,16
2447,ad1520418422785,16
2448,ad575525617664,16
2449,ad1254130450468,16
2450,ad730144440325,16
2451,ad1563368095756,16
2452,ad214748364848,16
2453,ad1151051235336,16
2454,ad506806140969,16
2455,ad1039382085686,16
2456,ad42949672973,16
2457,ad171798691890,16
2458,ad987842478115,16
2459,ad111669149698,16
2460,ad300647710730,16
2461,ad1090921693196,16
2462,ad1649267441724,16
2463,ad635655159829,16
2464,ad360777252919,16
2465,ad549755813891,16
2466,ad180388626473,16
2467,ad893353197631,16
2468,ad1511828488243,16
2469,ad1425929142303,16
2470,ad472446402581,16
2471,ad1340029796372,16
2472,ad249108103186,16
2473,ad867583393803,16
2474,ad34359738400,16
2475,ad901943132160,16
2476,ad850403524644,16
2477,ad1666447310885,16
2478,ad1005022347287,16
2479,ad1692217114624,16
2480,ad764504178707,16
2481,ad1460288880656,16
2482,ad360777252913,16
2483,ad1194000908334,16
2484,ad730144440327,16
2485,ad77309411335,16
2486,ad214748364830,16
2487,ad360777252935,16
2488,ad1486058684438,16
2489,ad833223655440,16
2490,ad1271310319681,16
2491,ad1090921693222,16
2492,ad979252543564,16
2493,ad309237645356,16
2494,ad377957122062,16
2495,ad532575944707,16
2496,ad1288490188802,16
2497,ad738734374942,16
2498,ad94489280524,16
2499,ad25769803827,16
2500,ad790273982518,16
2501,ad1090921693232,16
2502,ad343597383746,16
2503,ad292057776197,16
2504,ad944892805131,16
2505,ad678604832809,16
2506,ad1434519076932,16
2507,ad386547056695,16
2508,ad266287972387,16
2509,ad996432412677,16
2510,ad1494648619039,16
2511,ad120259084337,16
2512,ad1030792151056,16
2513,ad695784701959,16
2514,ad1288490188813,16
2515,ad1348619730946,16
2516,ad51539607607,16
2517,ad1331439861762,16
2518,ad128849018907,16
2519,ad747324309537,16
2520,ad515396075537,16
2521,ad652835029018,16
2522,ad1692217114629,16
2523,ad798863917111,16
2524,ad1529008357380,16
2525,ad1142461300785,16
2526,ad807453851660,16
2527,ad687194767406,16
2528,ad163208757279,16
2529,ad575525617700,16
2530,ad1202590842916,16
2531,ad1073741824041,16
2532,ad618475290661,16
2533,ad1142461300739,16
2534,ad42949672965,16
2535,ad1151051235335,16
2536,ad1683627180080,16
2537,ad1039382085662,16
2538,ad730144440346,16
2539,ad1090921693201,16
2540,ad395136991240,16
2541,ad403726925861,16
2542,ad37,16
2543,ad429496729601,16
2544,ad730144440338,16
2545,ad1511828488200,16
2546,ad386547056685,16
2547,ad1056561954816,16
2548,ad1013612281885,16
2549,ad635655159817,16
2550,ad609885356086,16
2551,ad850403524661,16
2552,ad154618822688,16
2553,ad1657857376269,16
2554,ad592705486901,16
2555,ad1151051235359,16
2556,ad1082331758599,16
2557,ad1623497637936,16
2558,ad1589137899570,16
2559,ad1580547964968,16
2560,ad1065151889430,16
2561,ad1537598291997,16
2562,ad1417339207726,16
2563,ad962072674312,16
2564,ad927712935955,16
2565,ad996432412693,16
2566,ad953482739763,16
2567,ad867583393825,16
2568,ad1468878815282,16
2569,ad1159641169966,16
2570,ad712964571165,16
2571,ad1194000908294,16
2572,ad1262720385075,16
2573,ad1666447310878,16
2574,ad1279900254221,16
2575,ad1443109011492,16
2576,ad197568495645,16
2577,ad1511828488208,16
2578,ad1400159338527,16
2579,ad197568495672,16
2580,ad1597727834115,16
2581,ad1030792151061,16
2582,ad1382979469352,16
2583,ad953482739758,16
2584,ad962072674316,16
2585,ad309237645328,16
2586,ad171798691860,16
2587,ad730144440349,16
2588,ad1666447310849,16
2589,ad1434519076899,16
2590,ad420906795076,16
2591,ad824633720867,16
2592,ad1211180777495,16
2593,ad944892805121,16
2594,ad60129542199,16
2595,ad816043786315,16
2596,ad1563368095783,16
2597,ad1176821039105,16
2598,ad34359738419,15
2599,ad979252543521,15
2600,ad292057776198,15
2601,ad1460288880694,15
2602,ad970662608948,15
2603,ad584115552323,15
2604,ad1056561954858,15
2605,ad68719476796,15
2606,ad1065151889466,15
2607,ad343597383713,15
2608,ad292057776160,15
2609,ad1554778161216,15
2610,ad1228360646659,15
2611,ad171798691894,15
2612,ad884763262998,15
2613,ad652835028994,15
2614,ad944892805124,15
2615,ad730144440372,15
2616,ad1236950581269,15
2617,ad1649267441674,15
2618,ad283467841571,15
2619,ad1709396983854,15
2620,ad1314259992632,15
2621,ad197568495634,15
2622,ad1030792151051,15
2623,ad1460288880678,15
2624,ad317827579974,15
2625,ad730144440355,15
2626,ad1554778161174,15
2627,ad1245540515851,15
2628,ad558345748532,15
2629,ad206158430256,15
2630,ad1202590842923,15
2631,ad77309411336,15
2632,ad472446402624,15
2633,ad1236950581271,15
2634,ad309237645372,15
2635,ad1176821039131,15
2636,ad1400159338540,15
2637,ad137438953490,15
2638,ad283467841541,15
2639,ad1675037245488,15
2640,ad1640677507088,15
2641,ad833223655426,15
2642,ad1331439861819,15
2643,ad8589934615,15
2644,ad137438953518,15
2645,ad1073741824045,15
2646,ad850403524630,15
2647,ad841813590040,15
2648,ad163208757285,15
2649,ad1657857376299,15
2650,ad395136991242,15
2651,ad1425929142314,15
2652,ad1047972020285,15
2653,ad51539607587,15
2654,ad936302870581,15
2655,ad283467841562,15
2656,ad609885356072,15
2657,ad1108101562372,15
2658,ad455266533442,15
2659,ad1408749273107,15
2660,ad481036337205,15
2661,ad558345748492,15
2662,ad1176821039130,15
2663,ad1219770712070,15
2664,ad42949672961,15
2665,ad592705486854,15
2666,ad962072674320,15
2667,ad455266533409,15
2668,ad893353197584,15
2669,ad1142461300758,15
2670,ad532575944748,15
2671,ad1047972020259,15
2672,ad670014898207,15
2673,ad1159641169927,15
2674,ad816043786310,15
2675,ad360777252939,15
2676,ad420906795045,15
2677,ad1314259992590,15
2678,ad1511828488250,15
2679,ad68719476750,15
2680,ad369367187490,15
2681,ad1666447310857,15
2682,ad712964571144,15
2683,ad1614907703312,15
2684,ad755914244144,15
2685,ad1073741824056,15
2686,ad1391569403936,15
2687,ad463856468003,15
2688,ad790273982506,15
2689,ad979252543537,15
2690,ad1039382085640,15
2691,ad1365799600152,15
2692,ad1288490188844,15
2693,ad1692217114631,15
2694,ad1236950581248,15
2695,ad292057776188,15
2696,ad1434519076912,15
2697,ad721554505773,15
2698,ad652835028993,15
2699,ad1047972020278,15
2700,ad412316860429,15
2701,ad541165879301,15
2702,ad214748364812,15
2703,ad42949672975,15
2704,ad884763263016,15
2705,ad1486058684441,15
2706,ad678604832810,15
2707,ad77309411358,15
2708,ad1554778161225,15
2709,ad1125281431607,15
2710,ad1580547964987,15
2711,ad1254130450437,15
2712,ad154618822659,15
2713,ad704374636574,15
2714,ad506806140958,15
2715,ad111669149713,15
2716,ad128849018920,15
2717,ad824633720855,15
2718,ad343597383744,15
2719,ad1297080123410,15
2720,ad300647710733,15
2721,ad1073741824021,15
2722,ad163208757277,15
2723,ad1022202216497,15
2724,ad429496729641,15
2725,ad103079215175,15
2726,ad1537598292021,15
2727,ad532575944723,15
2728,ad755914244102,15
2729,ad274877906976,15
2730,ad1211180777500,15
2731,ad1005022347325,15
2732,ad283467841554,15
2733,ad635655159868,15
2734,ad403726925873,15
2735,ad1039382085668,15
2736,ad970662608899,15
2737,ad1219770712079,15
2738,ad1434519076870,15
2739,ad1288490188847,15
2740,ad841813590080,15
2741,ad1700807049271,15
2742,ad85899345954,15
2743,ad77309411341,15
2744,ad1013612281857,15
2745,ad867583393833,15
2746,ad68719476758,15
2747,ad498216206359,15
2748,ad1511828488199,15
2749,ad1425929142335,15
2750,ad1554778161155,15
2751,ad154618822676,15
2752,ad523986010148,15
2753,ad609885356057,15
2754,ad1649267441684,15
2755,ad738734374918,15
2756,ad867583393830,15
2757,ad970662608952,15
2758,ad403726925856,15
2759,ad876173328421,15
2760,ad1236950581272,15
2761,ad601295421486,15
2762,ad197568495635,15
2763,ad1554778161169,15
2764,ad1700807049223,15
2765,ad395136991309,15
2766,ad764504178722,15
2767,ad1108101562385,15
2768,ad1176821039142,15
2769,ad979252543531,15
2770,ad798863917066,15
2771,ad137438953530,15
2772,ad1357209665575,15
2773,ad1408749273096,15
2774,ad1047972020238,15
2775,ad429496729643,15
2776,ad120259084334,15
2777,ad670014898228,15
2778,ad395136991299,15
2779,ad1322849927221,15
2780,ad120259084315,15
2781,ad1159641169931,15
2782,ad1279900254225,15
2783,ad1477468749894,15
2784,ad455266533445,15
2785,ad1580547964935,15
2786,ad94489280547,15
2787,ad1700807049285,15
2788,ad34359738371,15
2789,ad1159641169942,15
2790,ad609885356045,15
2791,ad1108101562409,15
2792,ad1400159338502,15
2793,ad111669149754,15
2794,ad1417339207731,15
2795,ad1649267441673,15
2796,ad979252543495,14
2797,ad1580547964930,14
2798,ad1322849927184,14
2799,ad816043786291,14
2800,ad1511828488225,14
2801,ad8589934630,14
2802,ad206158430261,14
2803,ad369367187487,14
2804,ad1606317768726,14
2805,ad1537598291982,14
2806,ad1675037245461,14
2807,ad1082331758641,14
2808,ad644245094409,14
2809,ad42949672989,14
2810,ad1090921693206,14
2811,ad283467841555,14
2812,ad188978561092,14
2813,ad644245094465,14
2814,ad420906795066,14
2815,ad592705486886,14
2816,ad1563368095752,14
2817,ad223338299427,14
2818,ad944892805135,14
2819,ad824633720850,14
2820,ad85899345929,14
2821,ad790273982529,14
2822,ad876173328440,14
2823,ad360777252876,14
2824,ad987842478094,14
2825,ad111669149761,14
2826,ad867583393826,14
2827,ad764504178717,14
2828,ad1297080123448,14
2829,ad1065151889453,14
2830,ad1683627180059,14
2831,ad489626271755,14
2832,ad223338299410,14
2833,ad618475290647,14
2834,ad446676598789,14
2835,ad412316860467,14
2836,ad1108101562410,14
2837,ad489626271764,14
2838,ad798863917097,14
2839,ad549755813912,14
2840,ad601295421474,14
2841,ad146028888115,14
2842,ad738734374951,14
2843,ad1494648619050,14
2844,ad816043786296,14
2845,ad549755813900,14
2846,ad343597383721,14
2847,ad652835029044,14
2848,ad1683627180040,14
2849,ad1400159338552,14
2850,ad575525617717,14
2851,ad17179869191,14
2852,ad1486058684419,14
2853,ad1657857376283,14
2854,ad395136991245,14
2855,ad523986010112,14
2856,ad1408749273133,14
2857,ad197568495652,14
2858,ad901943132166,14
2859,ad188978561039,14
2860,ad438086664227,14
2861,ad712964571151,14
2862,ad910533066822,14
2863,ad455266533425,14
2864,ad627065225229,14
2865,ad498216206338,14
2866,ad1649267441721,14
2867,ad816043786255,14
2868,ad309237645335,14
2869,ad1683627180060,14
2870,ad962072674369,14
2871,ad472446402612,14
2872,ad1589137899566,14
2873,ad687194767392,14
2874,ad1176821039110,14
2875,ad1099511627792,14
2876,ad764504178773,14
2877,ad1279900254219,14
2878,ad1073741824050,14
2879,ad51539607568,14
2880,ad60129542167,14
2881,ad8589934637,14
2882,ad1571958030353,14
2883,ad1451698946086,14
2884,ad1090921693194,14
2885,ad120259084310,14
2886,ad592705486858,14
2887,ad1700807049230,14
2888,ad1443109011505,14
2889,ad1486058684478,14
2890,ad695784701984,14
2891,ad893353197592,14
2892,ad1271310319641,14
2893,ad858993459242,14
2894,ad377957122114,14
2895,ad1460288880665,14
2896,ad25769803794,14
2897,ad94489280535,14
2898,ad180388626433,14
2899,ad300647710725,14
2900,ad1597727834140,14
2901,ad515396075565,14
2902,ad352187318291,14
2903,ad712964571170,14
2904,ad283467841551,14
2905,ad652835029026,14
2906,ad541165879307,14
2907,ad1271310319626,14
2908,ad180388626456,14
2909,ad257698037798,14
2910,ad197568495666,14
2911,ad94489280521,14
2912,ad214748364844,14
2913,ad652835029013,14
2914,ad910533066815,14
2915,ad463856467983,14
2916,ad386547056683,14
2917,ad790273982521,14
2918,ad1202590842908,14
2919,ad850403524640,14
2920,ad850403524652,14
2921,ad17179869231,14
2922,ad171798691850,14
2923,ad1597727834112,14
2924,ad17179869203,14
2925,ad1254130450445,14
2926,ad807453851648,14
2927,ad1151051235355,14
2928,ad1503238553639,14
2929,ad1486058684463,14
2930,ad1073741824036,14
2931,ad1133871366169,14
2932,ad996432412699,14
2933,ad403726925829,14
2934,ad1709396983845,14
2935,ad1563368095754,14
2936,ad214748364854,14
2937,ad1245540515887,14
2938,ad816043786303,14
2939,ad867583393827,14
2940,ad180388626457,14
2941,ad188978561025,14
2942,ad309237645339,14
2943,ad1065151889429,14
2944,ad1185410973729,14
2945,ad953482739723,14
2946,ad51539607562,14
2947,ad773094113319,14
2948,ad833223655451,14
2949,ad266287972380,14
2950,ad1374389534737,14
2951,ad240518168593,14
2952,ad1434519076873,14
2953,ad1073741824030,14
2954,ad1262720385036,14
2955,ad1692217114674,14
2956,ad1228360646678,14
2957,ad747324309546,14
2958,ad154618822665,14
2959,ad1537598292035,14
2960,ad1692217114656,14
2961,ad1675037245472,14
2962,ad171798691870,14
2963,ad1400159338516,14
2964,ad111669149696,14
2965,ad635655159866,14
2966,ad85899345965,14
2967,ad463856467990,14
2968,ad455266533437,14
2969,ad1039382085654,14
2970,ad661424963614,14
2971,ad1434519076887,14
2972,ad111669149743,14
2973,ad1099511627786,14
2974,ad1554778161164,14
2975,ad575525617687,14
2976,ad1099511627794,14
2977,ad1168231104547,14
2978,ad197568495647,14
2979,ad1408749273116,14
2980,ad1451698946060,14
2981,ad25769803815,14
2982,ad283467841567,14
2983,ad687194767411,14
2984,ad1262720385026,14
2985,ad1700807049270,14
2986,ad300647710721,14
2987,ad824633720854,13
2988,ad1322849927175,13
2989,ad1262720385066,13
2990,ad206158430209,13
2991,ad1571958030392,13
2992,ad506806140962,13
2993,ad644245094433,13
2994,ad738734374960,13
2995,ad1039382085671,13
2996,ad446676598785,13
2997,ad1382979469330,13
2998,ad1554778161207,13
2999,ad481036337189,13
3000,ad910533066777,13
3001,ad1194000908300,13
3002,ad1391569403920,13
3003,ad541165879338,13
3004,ad154618822684,13
3005,ad979252543560,13
3006,ad1443109011506,13
3007,ad816043786305,13
3008,ad1056561954861,13
3009,ad1675037245486,13
3010,ad1546188226580,13
3011,ad249108103222,13
3012,ad1073741824055,13
3013,ad910533066817,13
3014,ad60129542178,13
3015,ad1047972020251,13
3016,ad979252543502,13
3017,ad472446402569,13
3018,ad592705486870,13
3019,ad1331439861789,13
3020,ad292057776182,13
3021,ad1700807049267,13
3022,ad377957122065,13
3023,ad1271310319679,13
3024,ad1340029796379,13
3025,ad704374636572,13
3026,ad876173328419,13
3027,ad1666447310890,13
3028,ad1271310319625,13
3029,ad953482739740,13
3030,ad721554505781,13
3031,ad1443109011460,13
3032,ad360777252903,13
3033,ad1254130450436,13
3034,ad867583393847,13
3035,ad274877907015,13
3036,ad180388626461,13
3037,ad1056561954852,13
3038,ad1297080123416,13
3039,ad343597383703,13
3040,ad1331439861765,13
3041,ad412316860422,13
3042,ad609885356064,13
3043,ad103079215173,13
3044,ad592705486888,13
3045,ad395136991237,13
3046,ad661424963600,13
3047,ad283467841578,13
3048,ad953482739732,13
3049,ad867583393850,13
3050,ad532575944706,13
3051,ad1236950581273,13
3052,ad1503238553606,13
3053,ad1417339207706,13
3054,ad712964571173,13
3055,ad755914244145,13
3056,ad1511828488196,13
3057,ad910533066761,13
3058,ad429496729646,13
3059,ad180388626434,13
3060,ad1108101562407,13
3061,ad1649267441689,13
3062,ad1073741824005,13
3063,ad68719476780,13
3064,ad1434519076866,13
3065,ad858993459206,13
3066,ad197568495662,13
3067,ad111669149723,13
3068,ad1305670057984,13
3069,ad292057776163,13
3070,ad335007449146,13
3071,ad1477468749845,13
3072,ad584115552303,13
3073,ad1022202216505,13
3074,ad171798691901,13
3075,ad1194000908295,13
3076,ad566935683090,13
3077,ad266287972366,13
3078,ad1125281431598,13
3079,ad901943132171,13
3080,ad1297080123402,13
3081,ad1194000908344,13
3082,ad1675037245440,13
3083,ad1640677507091,13
3084,ad695784701987,13
3085,ad678604832786,13
3086,ad472446402600,13
3087,ad1047972020228,13
3088,ad927712935977,13
3089,ad1477468749828,13
3090,ad309237645343,13
3091,ad283467841542,13
3092,ad249108103170,13
3093,ad1554778161224,13
3094,ad558345748545,13
3095,ad824633720852,13
3096,ad111669149741,13
3097,ad1082331758605,13
3098,ad1382979469361,13
3099,ad755914244108,13
3100,ad1013612281865,13
3101,ad1580547964992,13
3102,ad644245094447,13
3103,ad1314259992641,13
3104,ad85899345926,13
3105,ad103079215116,13
3106,ad188978561041,13
3107,ad1099511627783,13
3108,ad1228360646702,13
3109,ad1597727834143,13
3110,ad1580547964979,13
3111,ad816043786249,13
3112,ad712964571185,13
3113,ad1520418422803,13
3114,ad1013612281887,13
3115,ad42,13
3116,ad1408749273156,13
3117,ad223338299451,13
3118,ad1408749273090,13
3119,ad1640677507129,13
3120,ad523986010115,13
3121,ad910533066806,13
3122,ad798863917056,13
3123,ad1047972020246,13
3124,ad850403524610,13
3125,ad953482739735,13
3126,ad1365799600131,13
3127,ad68719476753,13
3128,ad1108101562420,13
3129,ad292057776172,13
3130,ad154618822657,13
3131,ad274877907012,13
3132,ad1194000908320,13
3133,ad1219770712096,13
3134,ad738734374919,13
3135,ad953482739727,13
3136,ad1571958030375,13
3137,ad919123001403,13
3138,ad1443109011490,13
3139,ad1580547964973,13
3140,ad841813590019,13
3141,ad111669149757,13
3142,ad979252543543,13
3143,ad601295421464,13
3144,ad1125281431596,13
3145,ad652835029031,13
3146,ad1142461300768,13
3147,ad1314259992582,13
3148,ad738734374945,13
3149,ad987842478087,13
3150,ad618475290664,13
3151,ad1056561954826,13
3152,ad429496729624,13
3153,ad171798691899,13
3154,ad970662608956,13
3155,ad1486058684466,13
3156,ad455266533380,13
3157,ad919123001380,13
3158,ad403726925839,13
3159,ad523986010180,13
3160,ad558345748481,13
3161,ad335007449098,13
3162,ad1571958030344,13
3163,ad1425929142301,13
3164,ad498216206391,13
3165,ad1159641169972,13
3166,ad1666447310894,13
3167,ad893353197615,13
3168,ad1649267441695,13
3169,ad515396075574,13
3170,ad352187318297,13
3171,ad1108101562381,13
3172,ad231928234015,13
3173,ad1632087572482,13
3174,ad1357209665554,13
3175,ad1649267441698,13
3176,ad584115552325,13
3177,ad223338299404,13
3178,ad283467841587,13
3179,ad206158430258,13
3180,ad197568495619,13
3181,ad1340029796389,13
3182,ad1520418422822,13
3183,ad1262720385081,13
3184,ad901943132169,13
3185,ad833223655448,13
3186,ad506806140976,13
3187,ad1228360646676,13
3188,ad1331439861814,13
3189,ad1649267441696,13
3190,ad781684047877,13
3191,ad1580547964953,13
3192,ad1,13
3193,ad910533066752,13
3194,ad94489280556,13
3195,ad472446402572,13
3196,ad936302870589,13
3197,ad652835029059,13
3198,ad618475290658,13
3199,ad609885356076,13
3200,ad1288490188805,13
3201,ad1099511627802,13
3202,ad498216206382,13
3203,ad180388626440,13
3204,ad188978561054,13
3205,ad996432412718,13
3206,ad730144440370,13
3207,ad57,13
3208,ad240518168584,13
3209,ad438086664198,13
3210,ad919123001386,13
3211,ad661424963610,13
3212,ad652835029020,13
3213,ad515396075573,13
3214,ad1666447310869,13
3215,ad429496729616,13
3216,ad1151051235372,13
3217,ad180388626496,13
3218,ad1228360646690,13
3219,ad231928234018,13
3220,ad352187318327,13
3221,ad541165879320,13
3222,ad584115552299,13
3223,ad824633720842,13
3224,ad1374389534747,13
3225,ad738734374937,13
3226,ad163208757250,13
3227,ad1400159338503,13
3228,ad575525617665,13
3229,ad1314259992589,13
3230,ad1271310319660,13
3231,ad1133871366182,13
3232,ad1211180777479,13
3233,ad377957122104,13
3234,ad644245094404,13
3235,ad120259084346,13
3236,ad420906795059,12
3237,ad558345748524,12
3238,ad575525617666,12
3239,ad790273982487,12
3240,ad403726925838,12
3241,ad412316860441,12
3242,ad644245094402,12
3243,ad8589934614,12
3244,ad1511828488233,12
3245,ad1228360646681,12
3246,ad146028888092,12
3247,ad781684047907,12
3248,ad1065151889471,12
3249,ad1030792151086,12
3250,ad936302870582,12
3251,ad1632087572503,12
3252,ad206158430218,12
3253,ad816043786293,12
3254,ad867583393835,12
3255,ad1331439861782,12
3256,ad816043786254,12
3257,ad8589934642,12
3258,ad1374389534726,12
3259,ad884763263036,12
3260,ad180388626498,12
3261,ad1700807049217,12
3262,ad730144440371,12
3263,ad936302870558,12
3264,ad1271310319643,12
3265,ad395136991259,12
3266,ad85899345945,12
3267,ad841813590030,12
3268,ad1047972020272,12
3269,ad1228360646680,12
3270,ad1382979469366,12
3271,ad704374636552,12
3272,ad403726925848,12
3273,ad1649267441709,12
3274,ad1039382085683,12
3275,ad223338299447,12
3276,ad1460288880698,12
3277,ad1030792151046,12
3278,ad1159641169926,12
3279,ad635655159851,12
3280,ad412316860443,12
3281,ad1047972020249,12
3282,ad1073741824015,12
3283,ad1279900254235,12
3284,ad481036337187,12
3285,ad1125281431588,12
3286,ad506806140947,12
3287,ad841813590054,12
3288,ad549755813901,12
3289,ad1675037245482,12
3290,ad8589934597,12
3291,ad936302870569,12
3292,ad1065151889412,12
3293,ad1597727834118,12
3294,ad627065225221,12
3295,ad584115552300,12
3296,ad240518168582,12
3297,ad1047972020236,12
3298,ad1013612281903,12
3299,ad1305670058022,12
3300,ad1005022347286,12
3301,ad1443109011459,12
3302,ad283467841538,12
3303,ad1468878815239,12
3304,ad283467841558,12
3305,ad326417514496,12
3306,ad987842478127,12
3307,ad618475290674,12
3308,ad412316860424,12
3309,ad1632087572520,12
3310,ad1511828488229,12
3311,ad395136991303,12
3312,ad120259084344,12
3313,ad50,12
3314,ad1236950581280,12
3315,ad1245540515902,12
3316,ad1589137899539,12
3317,ad987842478104,12
